protein_name,uniprot_id,organism,domain_start,domain_end,domain_length,E-value
sp|P49060|LIPL_PAPAN,P49060,N/A,36,369,334,5.05e-70
sp|P06858|LIPL_HUMAN,P06858,N/A,36,369,334,5.5e-70
sp|O46559|LIPC_RABIT,O46559,N/A,46,391,346,2.34e-69
sp|P11150|LIPC_HUMAN,P11150,N/A,47,392,346,3.22e-69
sp|Q29524|LIPL_SHEEP,Q29524,N/A,38,372,335,6.1e-69
sp|P11151|LIPL_BOVIN,P11151,N/A,38,372,335,7.79e-69
sp|Q06000|LIPL_RAT,Q06000,N/A,36,369,334,1.05e-68
sp|P49923|LIPL_PIG,P49923,N/A,39,372,334,6.19e-68
sp|O46647|LIPL_NEOVI,O46647,N/A,36,369,334,7.27e-68
sp|Q6DBU8|LIPH_DANRE,Q6DBU8,N/A,46,364,319,8.81e-68
sp|P07867|LIPC_RAT,P07867,N/A,36,356,321,1.08e-67
sp|P11152|LIPL_MOUSE,P11152,N/A,36,369,334,1.14e-67
sp|Q3SZ79|LIPC_BOVIN,Q3SZ79,N/A,44,397,354,1.17e-66
sp|P55031|LIPL_FELCA,P55031,N/A,39,372,334,1.36e-66
sp|Q6NYZ4|PLA1A_DANRE,Q6NYZ4,N/A,47,340,294,2.5e-64
sp|P97535|PLA1A_RAT,P97535,N/A,52,369,318,4.36e-61
sp|Q5E9H0|PLA1A_BOVIN,Q5E9H0,N/A,52,308,257,2.05e-59
sp|Q8VI78|PLA1A_MOUSE,Q8VI78,N/A,52,369,318,1.4e-58
sp|Q53H76|PLA1A_HUMAN,Q53H76,N/A,52,308,257,1.53e-56
sp|Q5RBQ5|PLA1A_PONAB,Q5RBQ5,N/A,52,308,257,1.97e-56
sp|C0HLL3|PA1_VESVE,C0HLL3,N/A,10,285,276,3.61e-45
sp|P0CH47|PA1_VESMG,P0CH47,N/A,43,318,276,1.46e-43
sp|A2VBC4|PA1_POLPI,A2VBC4,N/A,11,303,293,1.03e-42
sp|P53357|PA12_DOLMA,P53357,N/A,10,284,275,6.79e-42
sp|Q9U6W0|PA1_POLAN,Q9U6W0,N/A,44,252,209,6.99e-41
sp|Q6Q249|PA14_POLDO,Q6Q249,N/A,48,297,250,2.4e-40
sp|Q6Q250|PA13_POLDO,Q6Q250,N/A,48,297,250,6.96e-40
sp|Q6Q251|PA12_POLDO,Q6Q251,N/A,48,297,250,7.26e-40
sp|Q6Q252|PA11_POLDO,Q6Q252,N/A,86,318,233,1.7e-39
sp|P0CH87|PA1_VESCR,P0CH87,N/A,26,282,257,1.82e-38
sp|P0CH86|PA1_VESSQ,P0CH86,N/A,17,290,274,3.56e-38
sp|P49369|PA1_VESVU,P49369,N/A,61,328,268,1.35e-37
sp|P51528|PA1_VESMC,P51528,N/A,25,292,268,2.71e-37
sp|Q3ZU95|PA1_VESGE,Q3ZU95,N/A,25,292,268,3.33e-37
sp|P0DMB4|PA11_VESAF,P0DMB4,N/A,50,315,266,1.77e-36
sp|A0A0M3KKW3|PA1_VESBA,A0A0M3KKW3,N/A,48,281,234,2.04e-36
sp|P0DPT0|VEST1_VESTR,P0DPT0,N/A,48,282,235,2.08e-36
sp|Q06478|PA11_DOLMA,Q06478,N/A,43,298,256,4.94e-36
sp|P0DMB5|PA12_VESAF,P0DMB5,N/A,50,315,266,5.82e-36
sp|P0DSI2|PA1_DINQU,P0DSI2,N/A,87,340,254,8.47e-22
sp|P02844|VIT2_DROME,P02844,N/A,221,413,193,6.92e-20
sp|P06607|VIT3_DROME,P06607,N/A,230,379,150,1.78e-16
sp|P27878|VIT1_CERCA,P27878,N/A,237,388,152,5.16e-16
sp|Q68KK0|PA1_SOLIN,Q68KK0,N/A,72,273,202,5.97e-15
sp|P02843|VIT1_DROME,P02843,N/A,228,412,185,1.91e-11
sp|P27587|VIT2_CERCA,P27587,N/A,265,382,118,2.93e-11
sp|P83629|LIPP_FELCA,P83629,N/A,1,25,25,3.29e-07
sp|B4R8T4|KHSE_PHEZH,B4R8T4,N/A,161,222,62,0.9
sp|B3PFU2|CMOA_CELJU,B3PFU2,N/A,42,110,69,1.8
sp|Q948R1|PLA11_ARATH,Q948R1,N/A,254,301,48,4.1
sp|Q9MA93|GRDH2_ARATH,Q9MA93,N/A,264,283,20,4.6
sp|A0A0H4ADX3|PKS19_PHANO,A0A0H4ADX3,N/A,983,1017,35,7.0
sp|P27747|ACOC_CUPNH,P27747,N/A,185,217,33,8.0
sp|Q77MS9|VLIP_GAHVM,Q77MS9,N/A,300,359,60,8.5
