protein_name,uniprot_id,organism,domain_start,domain_end,domain_length,E-value
sp|P49060|LIPL_PAPAN,P49060,N/A,36,369,334,1.01e-69
sp|O46559|LIPC_RABIT,O46559,N/A,46,391,346,2.82e-69
sp|P11150|LIPC_HUMAN,P11150,N/A,47,391,345,6.19e-69
sp|Q29524|LIPL_SHEEP,Q29524,N/A,38,372,335,1.6e-68
sp|Q06000|LIPL_RAT,Q06000,N/A,36,369,334,1.63e-68
sp|P11151|LIPL_BOVIN,P11151,N/A,38,372,335,2.11e-68
sp|P49923|LIPL_PIG,P49923,N/A,39,372,334,9.23e-68
sp|O46647|LIPL_NEOVI,O46647,N/A,36,369,334,1.31e-67
sp|P07867|LIPC_RAT,P07867,N/A,36,356,321,1.71e-67
sp|Q6DBU8|LIPH_DANRE,Q6DBU8,N/A,46,364,319,2.74e-67
sp|P11152|LIPL_MOUSE,P11152,N/A,36,369,334,2.97e-67
sp|Q3SZ79|LIPC_BOVIN,Q3SZ79,N/A,44,397,354,1.85e-66
sp|P55031|LIPL_FELCA,P55031,N/A,39,372,334,3.49e-66
sp|Q6NYZ4|PLA1A_DANRE,Q6NYZ4,N/A,47,340,294,1.02e-63
sp|P97535|PLA1A_RAT,P97535,N/A,52,369,318,1.33e-60
sp|Q5E9H0|PLA1A_BOVIN,Q5E9H0,N/A,52,308,257,4.74e-59
sp|Q8VI78|PLA1A_MOUSE,Q8VI78,N/A,52,369,318,3.56e-58
sp|Q53H76|PLA1A_HUMAN,Q53H76,N/A,52,308,257,4.36e-56
sp|Q5RBQ5|PLA1A_PONAB,Q5RBQ5,N/A,52,308,257,5.21e-56
sp|C0HLL3|PA1_VESVE,C0HLL3,N/A,10,285,276,8.65e-45
sp|P0CH47|PA1_VESMG,P0CH47,N/A,43,318,276,3.34e-43
sp|A2VBC4|PA1_POLPI,A2VBC4,N/A,11,303,293,3.07e-42
sp|P53357|PA12_DOLMA,P53357,N/A,10,284,275,1.69e-41
sp|Q9U6W0|PA1_POLAN,Q9U6W0,N/A,44,252,209,1.83e-40
sp|Q6Q249|PA14_POLDO,Q6Q249,N/A,65,297,233,4.34e-40
sp|Q6Q250|PA13_POLDO,Q6Q250,N/A,65,297,233,1.49e-39
sp|Q6Q251|PA12_POLDO,Q6Q251,N/A,65,297,233,1.55e-39
sp|Q6Q252|PA11_POLDO,Q6Q252,N/A,86,318,233,3.55e-39
sp|P0CH87|PA1_VESCR,P0CH87,N/A,26,282,257,4.7e-38
sp|P0CH86|PA1_VESSQ,P0CH86,N/A,17,290,274,1.18e-37
sp|P49369|PA1_VESVU,P49369,N/A,61,328,268,3.63e-37
sp|P51528|PA1_VESMC,P51528,N/A,25,292,268,6.27e-37
sp|Q3ZU95|PA1_VESGE,Q3ZU95,N/A,25,292,268,7.56e-37
sp|P0DMB4|PA11_VESAF,P0DMB4,N/A,50,315,266,3.68e-36
sp|P0DPT0|VEST1_VESTR,P0DPT0,N/A,48,282,235,3.96e-36
sp|A0A0M3KKW3|PA1_VESBA,A0A0M3KKW3,N/A,48,281,234,5.06e-36
sp|P0DMB5|PA12_VESAF,P0DMB5,N/A,50,315,266,1.2e-35
sp|Q06478|PA11_DOLMA,Q06478,N/A,43,298,256,1.3e-35
sp|P0DSI2|PA1_DINQU,P0DSI2,N/A,111,340,230,2.34e-21
sp|P02844|VIT2_DROME,P02844,N/A,221,413,193,1.21e-19
sp|P06607|VIT3_DROME,P06607,N/A,230,379,150,2.44e-16
sp|P27878|VIT1_CERCA,P27878,N/A,237,388,152,6.97e-16
sp|Q68KK0|PA1_SOLIN,Q68KK0,N/A,72,273,202,1.18e-14
sp|P02843|VIT1_DROME,P02843,N/A,228,412,185,2.82e-11
sp|P27587|VIT2_CERCA,P27587,N/A,265,382,118,3.85e-11
sp|P83629|LIPP_FELCA,P83629,N/A,1,25,25,4.64e-07
sp|B4R8T4|KHSE_PHEZH,B4R8T4,N/A,161,222,62,1.0
sp|B3PFU2|CMOA_CELJU,B3PFU2,N/A,42,110,69,1.9
sp|Q948R1|PLA11_ARATH,Q948R1,N/A,254,301,48,4.4
sp|Q9MA93|GRDH2_ARATH,Q9MA93,N/A,264,283,20,5.0
sp|O53388|EPHH_MYCTU,O53388,N/A,4,53,50,6.6
sp|A0A0H4ADX3|PKS19_PHANO,A0A0H4ADX3,N/A,983,1017,35,7.2
sp|B9EYD3|PLA4_ORYSJ,B9EYD3,N/A,196,227,32,8.4
sp|Q77MS9|VLIP_GAHVM,Q77MS9,N/A,300,359,60,9.5
sp|P27747|ACOC_CUPNH,P27747,N/A,185,217,33,9.8
