Protein ID,Scientific Name,Lineage
Q9BDJ4,Oryctolagus cuniculus,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Mammalia > Eutheria > Euarchontoglires > Glires > Lagomorpha > Leporidae > Oryctolagus
P49369,Vespula vulgaris,Eukaryota > Metazoa > Ecdysozoa > Arthropoda > Hexapoda > Insecta > Pterygota > Neoptera > Endopterygota > Hymenoptera > Apocrita > Aculeata > Vespoidea > Vespidae > Vespinae > Vespula
Q6Q249,Polistes dominula,Eukaryota > Metazoa > Ecdysozoa > Arthropoda > Hexapoda > Insecta > Pterygota > Neoptera > Endopterygota > Hymenoptera > Apocrita > Aculeata > Vespoidea > Vespidae > Polistinae > Polistini > Polistes
Q5XGE9,Xenopus tropicalis,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Amphibia > Batrachia > Anura > Pipoidea > Pipidae > Xenopodinae > Xenopus > Silurana
P16233,Homo sapiens,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Mammalia > Eutheria > Euarchontoglires > Primates > Haplorrhini > Catarrhini > Hominidae > Homo
Q17RR3,Homo sapiens,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Mammalia > Eutheria > Euarchontoglires > Primates > Haplorrhini > Catarrhini > Hominidae > Homo
A5PK46,Bos taurus,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Mammalia > Eutheria > Laurasiatheria > Artiodactyla > Ruminantia > Pecora > Bovidae > Bovinae > Bos
P27656,Mus musculus,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Mammalia > Eutheria > Euarchontoglires > Glires > Rodentia > Myomorpha > Muroidea > Muridae > Murinae > Mus > Mus
P17892,Mus musculus,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Mammalia > Eutheria > Euarchontoglires > Glires > Rodentia > Myomorpha > Muroidea > Muridae > Murinae > Mus > Mus
P11153,Cavia porcellus,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Mammalia > Eutheria > Euarchontoglires > Glires > Rodentia > Hystricomorpha > Caviidae > Cavia
Q5RBQ5,Pongo abelii,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Mammalia > Eutheria > Euarchontoglires > Primates > Haplorrhini > Catarrhini > Hominidae > Pongo
Q9WVG5,Mus musculus,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Mammalia > Eutheria > Euarchontoglires > Glires > Rodentia > Myomorpha > Muroidea > Muridae > Murinae > Mus > Mus
P0DPT0,Vespa tropica,Eukaryota > Metazoa > Ecdysozoa > Arthropoda > Hexapoda > Insecta > Pterygota > Neoptera > Endopterygota > Hymenoptera > Apocrita > Aculeata > Vespoidea > Vespidae > Vespinae > Vespa
Q68KK0,Solenopsis invicta,Eukaryota > Metazoa > Ecdysozoa > Arthropoda > Hexapoda > Insecta > Pterygota > Neoptera > Endopterygota > Hymenoptera > Apocrita > Aculeata > Formicoidea > Formicidae > Myrmicinae > Solenopsis
P50903,Cavia porcellus,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Mammalia > Eutheria > Euarchontoglires > Glires > Rodentia > Hystricomorpha > Caviidae > Cavia
Q5E9H0,Bos taurus,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Mammalia > Eutheria > Laurasiatheria > Artiodactyla > Ruminantia > Pecora > Bovidae > Bovinae > Bos
D7EZN2,Sus scrofa,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Mammalia > Eutheria > Laurasiatheria > Artiodactyla > Suina > Suidae > Sus
P54318,Rattus norvegicus,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Mammalia > Eutheria > Euarchontoglires > Glires > Rodentia > Myomorpha > Muroidea > Muridae > Murinae > Rattus
P27587,Ceratitis capitata,Eukaryota > Metazoa > Ecdysozoa > Arthropoda > Hexapoda > Insecta > Pterygota > Neoptera > Endopterygota > Diptera > Brachycera > Muscomorpha > Tephritoidea > Tephritidae > Ceratitis > Ceratitis
Q8VBX1,Rattus norvegicus,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Mammalia > Eutheria > Euarchontoglires > Glires > Rodentia > Myomorpha > Muroidea > Muridae > Murinae > Rattus
Q3SZ79,Bos taurus,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Mammalia > Eutheria > Laurasiatheria > Artiodactyla > Ruminantia > Pecora > Bovidae > Bovinae > Bos
Q32PY2,Rattus norvegicus,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Mammalia > Eutheria > Euarchontoglires > Glires > Rodentia > Myomorpha > Muroidea > Muridae > Murinae > Rattus
P51528,Vespula maculifrons,Eukaryota > Metazoa > Ecdysozoa > Arthropoda > Hexapoda > Insecta > Pterygota > Neoptera > Endopterygota > Hymenoptera > Apocrita > Aculeata > Vespoidea > Vespidae > Vespinae > Vespula
P53357,Dolichovespula maculata,Eukaryota > Metazoa > Ecdysozoa > Arthropoda > Hexapoda > Insecta > Pterygota > Neoptera > Endopterygota > Hymenoptera > Apocrita > Aculeata > Vespoidea > Vespidae > Vespinae > Dolichovespula
A0A0M3KKW3,Vespa basalis,Eukaryota > Metazoa > Ecdysozoa > Arthropoda > Hexapoda > Insecta > Pterygota > Neoptera > Endopterygota > Hymenoptera > Apocrita > Aculeata > Vespoidea > Vespidae > Vespinae > Vespa
Q64424,Myocastor coypus,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Mammalia > Eutheria > Euarchontoglires > Glires > Rodentia > Hystricomorpha > Myocastoridae > Myocastor
Q02157,Oryctolagus cuniculus,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Mammalia > Eutheria > Euarchontoglires > Glires > Lagomorpha > Leporidae > Oryctolagus
Q5BKQ4,Mus musculus,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Mammalia > Eutheria > Euarchontoglires > Glires > Rodentia > Myomorpha > Muroidea > Muridae > Murinae > Mus > Mus
Q6DBU8,Danio rerio,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Actinopterygii > Neopterygii > Teleostei > Ostariophysi > Cypriniformes > Danionidae > Danioninae > Danio
P0CH87,Vespa crabro,Eukaryota > Metazoa > Ecdysozoa > Arthropoda > Hexapoda > Insecta > Pterygota > Neoptera > Endopterygota > Hymenoptera > Apocrita > Aculeata > Vespoidea > Vespidae > Vespinae > Vespa
P29183,Equus caballus,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Mammalia > Eutheria > Laurasiatheria > Perissodactyla > Equidae > Equus
P81139,Cavia porcellus,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Mammalia > Eutheria > Euarchontoglires > Glires > Rodentia > Hystricomorpha > Caviidae > Cavia
A2VBC4,Polybia paulista,Eukaryota > Metazoa > Ecdysozoa > Arthropoda > Hexapoda > Insecta > Pterygota > Neoptera > Endopterygota > Hymenoptera > Apocrita > Aculeata > Vespoidea > Vespidae > Polistinae > Epiponini > Polybia
Q53H76,Homo sapiens,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Mammalia > Eutheria > Euarchontoglires > Primates > Haplorrhini > Catarrhini > Hominidae > Homo
Q06478,Dolichovespula maculata,Eukaryota > Metazoa > Ecdysozoa > Arthropoda > Hexapoda > Insecta > Pterygota > Neoptera > Endopterygota > Hymenoptera > Apocrita > Aculeata > Vespoidea > Vespidae > Vespinae > Dolichovespula
Q6P8U6,Mus musculus,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Mammalia > Eutheria > Euarchontoglires > Glires > Rodentia > Myomorpha > Muroidea > Muridae > Murinae > Mus > Mus
P06857,Canis lupus familiaris,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Mammalia > Eutheria > Laurasiatheria > Carnivora > Caniformia > Canidae > Canis
Q6XZB0,Homo sapiens,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Mammalia > Eutheria > Euarchontoglires > Primates > Haplorrhini > Catarrhini > Hominidae > Homo
Q06000,Rattus norvegicus,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Mammalia > Eutheria > Euarchontoglires > Glires > Rodentia > Myomorpha > Muroidea > Muridae > Murinae > Rattus
P27878,Ceratitis capitata,Eukaryota > Metazoa > Ecdysozoa > Arthropoda > Hexapoda > Insecta > Pterygota > Neoptera > Endopterygota > Diptera > Brachycera > Muscomorpha > Tephritoidea > Tephritidae > Ceratitis > Ceratitis
Q9Y5X9,Homo sapiens,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Mammalia > Eutheria > Euarchontoglires > Primates > Haplorrhini > Catarrhini > Hominidae > Homo
P00591,Sus scrofa,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Mammalia > Eutheria > Laurasiatheria > Artiodactyla > Suina > Suidae > Sus
Q6NYZ4,Danio rerio,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Actinopterygii > Neopterygii > Teleostei > Ostariophysi > Cypriniformes > Danionidae > Danioninae > Danio
Q3ZU95,Vespula germanica,Eukaryota > Metazoa > Ecdysozoa > Arthropoda > Hexapoda > Insecta > Pterygota > Neoptera > Endopterygota > Hymenoptera > Apocrita > Aculeata > Vespoidea > Vespidae > Vespinae > Vespula
P0DSI2,Dinoponera quadriceps,Eukaryota > Metazoa > Ecdysozoa > Arthropoda > Hexapoda > Insecta > Pterygota > Neoptera > Endopterygota > Hymenoptera > Apocrita > Aculeata > Formicoidea > Formicidae > Ponerinae > Ponerini > Dinoponera
Q9U6W0,Polistes annularis,Eukaryota > Metazoa > Ecdysozoa > Arthropoda > Hexapoda > Insecta > Pterygota > Neoptera > Endopterygota > Hymenoptera > Apocrita > Aculeata > Vespoidea > Vespidae > Polistinae > Polistini > Polistes
P55031,Felis catus,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Mammalia > Eutheria > Laurasiatheria > Carnivora > Feliformia > Felidae > Felinae > Felis
P11602,Gallus gallus,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Archelosauria > Archosauria > Dinosauria > Saurischia > Theropoda > Coelurosauria > Aves > Neognathae > Galloanserae > Galliformes > Phasianidae > Phasianinae > Gallus
P11150,Homo sapiens,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Mammalia > Eutheria > Euarchontoglires > Primates > Haplorrhini > Catarrhini > Hominidae > Homo
Q6PA23,Xenopus laevis,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Amphibia > Batrachia > Anura > Pipoidea > Pipidae > Xenopodinae > Xenopus > Xenopus
P97535,Rattus norvegicus,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Mammalia > Eutheria > Euarchontoglires > Glires > Rodentia > Myomorpha > Muroidea > Muridae > Murinae > Rattus
Q29524,Ovis aries,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Mammalia > Eutheria > Laurasiatheria > Artiodactyla > Ruminantia > Pecora > Bovidae > Caprinae > Ovis
P54317,Homo sapiens,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Mammalia > Eutheria > Euarchontoglires > Primates > Haplorrhini > Catarrhini > Hominidae > Homo
P07867,Rattus norvegicus,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Mammalia > Eutheria > Euarchontoglires > Glires > Rodentia > Myomorpha > Muroidea > Muridae > Murinae > Rattus
P27657,Rattus norvegicus,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Mammalia > Eutheria > Euarchontoglires > Glires > Rodentia > Myomorpha > Muroidea > Muridae > Murinae > Rattus
P54315,Homo sapiens,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Mammalia > Eutheria > Euarchontoglires > Primates > Haplorrhini > Catarrhini > Hominidae > Homo
P49923,Sus scrofa,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Mammalia > Eutheria > Laurasiatheria > Artiodactyla > Suina > Suidae > Sus
O88354,Ictidomys tridecemlineatus,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Mammalia > Eutheria > Euarchontoglires > Glires > Rodentia > Sciuromorpha > Sciuridae > Xerinae > Marmotini > Ictidomys
P0CH47,Vespa magnifica,Eukaryota > Metazoa > Ecdysozoa > Arthropoda > Hexapoda > Insecta > Pterygota > Neoptera > Endopterygota > Hymenoptera > Apocrita > Aculeata > Vespoidea > Vespidae > Vespinae > Vespa
P02844,Drosophila melanogaster,Eukaryota > Metazoa > Ecdysozoa > Arthropoda > Hexapoda > Insecta > Pterygota > Neoptera > Endopterygota > Diptera > Brachycera > Muscomorpha > Ephydroidea > Drosophilidae > Drosophila > Sophophora
J3RZ81,Crotalus adamanteus,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Lepidosauria > Squamata > Bifurcata > Unidentata > Episquamata > Toxicofera > Serpentes > Colubroidea > Viperidae > Crotalinae > Crotalus
