Protein ID,Scientific Name,Lineage
Q3ZU95,Vespula germanica,Eukaryota > Metazoa > Ecdysozoa > Arthropoda > Hexapoda > Insecta > Pterygota > Neoptera > Endopterygota > Hymenoptera > Apocrita > Aculeata > Vespoidea > Vespidae > Vespinae > Vespula
P49369,Vespula vulgaris,Eukaryota > Metazoa > Ecdysozoa > Arthropoda > Hexapoda > Insecta > Pterygota > Neoptera > Endopterygota > Hymenoptera > Apocrita > Aculeata > Vespoidea > Vespidae > Vespinae > Vespula
Q64425,Myocastor coypus,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Mammalia > Eutheria > Euarchontoglires > Glires > Rodentia > Hystricomorpha > Myocastoridae > Myocastor
P49060,Papio anubis,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Mammalia > Eutheria > Euarchontoglires > Primates > Haplorrhini > Catarrhini > Cercopithecidae > Cercopithecinae > Papio
P11151,Bos taurus,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Mammalia > Eutheria > Laurasiatheria > Artiodactyla > Ruminantia > Pecora > Bovidae > Bovinae > Bos
Q6PA23,Xenopus laevis,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Amphibia > Batrachia > Anura > Pipoidea > Pipidae > Xenopodinae > Xenopus > Xenopus
Q06478,Dolichovespula maculata,Eukaryota > Metazoa > Ecdysozoa > Arthropoda > Hexapoda > Insecta > Pterygota > Neoptera > Endopterygota > Hymenoptera > Apocrita > Aculeata > Vespoidea > Vespidae > Vespinae > Dolichovespula
Q5BKQ4,Mus musculus,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Mammalia > Eutheria > Euarchontoglires > Glires > Rodentia > Myomorpha > Muroidea > Muridae > Murinae > Mus > Mus
P54318,Rattus norvegicus,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Mammalia > Eutheria > Euarchontoglires > Glires > Rodentia > Myomorpha > Muroidea > Muridae > Murinae > Rattus
P11153,Cavia porcellus,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Mammalia > Eutheria > Euarchontoglires > Glires > Rodentia > Hystricomorpha > Caviidae > Cavia
Q53H76,Homo sapiens,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Mammalia > Eutheria > Euarchontoglires > Primates > Haplorrhini > Catarrhini > Hominidae > Homo
O46647,Neovison vison,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Mammalia > Eutheria > Laurasiatheria > Carnivora > Caniformia > Musteloidea > Mustelidae > Mustelinae > Neogale
P50903,Cavia porcellus,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Mammalia > Eutheria > Euarchontoglires > Glires > Rodentia > Hystricomorpha > Caviidae > Cavia
P02844,Drosophila melanogaster,Eukaryota > Metazoa > Ecdysozoa > Arthropoda > Hexapoda > Insecta > Pterygota > Neoptera > Endopterygota > Diptera > Brachycera > Muscomorpha > Ephydroidea > Drosophilidae > Drosophila > Sophophora
C0HLL3,Vespa velutina,Eukaryota > Metazoa > Ecdysozoa > Arthropoda > Hexapoda > Insecta > Pterygota > Neoptera > Endopterygota > Hymenoptera > Apocrita > Aculeata > Vespoidea > Vespidae > Vespinae > Vespa
P0DPT0,Vespa tropica,Eukaryota > Metazoa > Ecdysozoa > Arthropoda > Hexapoda > Insecta > Pterygota > Neoptera > Endopterygota > Hymenoptera > Apocrita > Aculeata > Vespoidea > Vespidae > Vespinae > Vespa
P81139,Cavia porcellus,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Mammalia > Eutheria > Euarchontoglires > Glires > Rodentia > Hystricomorpha > Caviidae > Cavia
P11152,Mus musculus,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Mammalia > Eutheria > Euarchontoglires > Glires > Rodentia > Myomorpha > Muroidea > Muridae > Murinae > Mus > Mus
Q06000,Rattus norvegicus,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Mammalia > Eutheria > Euarchontoglires > Glires > Rodentia > Myomorpha > Muroidea > Muridae > Murinae > Rattus
P0CH86,Vespula squamosa,Eukaryota > Metazoa > Ecdysozoa > Arthropoda > Hexapoda > Insecta > Pterygota > Neoptera > Endopterygota > Hymenoptera > Apocrita > Aculeata > Vespoidea > Vespidae > Vespinae > Vespula
Q6XZB0,Homo sapiens,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Mammalia > Eutheria > Euarchontoglires > Primates > Haplorrhini > Catarrhini > Hominidae > Homo
P55031,Felis catus,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Mammalia > Eutheria > Laurasiatheria > Carnivora > Feliformia > Felidae > Felinae > Felis
P16233,Homo sapiens,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Mammalia > Eutheria > Euarchontoglires > Primates > Haplorrhini > Catarrhini > Hominidae > Homo
P53357,Dolichovespula maculata,Eukaryota > Metazoa > Ecdysozoa > Arthropoda > Hexapoda > Insecta > Pterygota > Neoptera > Endopterygota > Hymenoptera > Apocrita > Aculeata > Vespoidea > Vespidae > Vespinae > Dolichovespula
P0DMB4,Vespa affinis,Eukaryota > Metazoa > Ecdysozoa > Arthropoda > Hexapoda > Insecta > Pterygota > Neoptera > Endopterygota > Hymenoptera > Apocrita > Aculeata > Vespoidea > Vespidae > Vespinae > Vespa
P54316,Rattus norvegicus,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Mammalia > Eutheria > Euarchontoglires > Glires > Rodentia > Myomorpha > Muroidea > Muridae > Murinae > Rattus
D7EZN2,Sus scrofa,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Mammalia > Eutheria > Laurasiatheria > Artiodactyla > Suina > Suidae > Sus
P27587,Ceratitis capitata,Eukaryota > Metazoa > Ecdysozoa > Arthropoda > Hexapoda > Insecta > Pterygota > Neoptera > Endopterygota > Diptera > Brachycera > Muscomorpha > Tephritoidea > Tephritidae > Ceratitis > Ceratitis
Q17RR3,Homo sapiens,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Mammalia > Eutheria > Euarchontoglires > Primates > Haplorrhini > Catarrhini > Hominidae > Homo
Q29524,Ovis aries,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Mammalia > Eutheria > Laurasiatheria > Artiodactyla > Ruminantia > Pecora > Bovidae > Caprinae > Ovis
Q5E9H0,Bos taurus,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Mammalia > Eutheria > Laurasiatheria > Artiodactyla > Ruminantia > Pecora > Bovidae > Bovinae > Bos
P0CH87,Vespa crabro,Eukaryota > Metazoa > Ecdysozoa > Arthropoda > Hexapoda > Insecta > Pterygota > Neoptera > Endopterygota > Hymenoptera > Apocrita > Aculeata > Vespoidea > Vespidae > Vespinae > Vespa
P54315,Homo sapiens,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Mammalia > Eutheria > Euarchontoglires > Primates > Haplorrhini > Catarrhini > Hominidae > Homo
Q6NYZ4,Danio rerio,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Actinopterygii > Neopterygii > Teleostei > Ostariophysi > Cypriniformes > Danionidae > Danioninae > Danio
Q8VI78,Mus musculus,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Mammalia > Eutheria > Euarchontoglires > Glires > Rodentia > Myomorpha > Muroidea > Muridae > Murinae > Mus > Mus
Q6Q249,Polistes dominula,Eukaryota > Metazoa > Ecdysozoa > Arthropoda > Hexapoda > Insecta > Pterygota > Neoptera > Endopterygota > Hymenoptera > Apocrita > Aculeata > Vespoidea > Vespidae > Polistinae > Polistini > Polistes
P00591,Sus scrofa,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Mammalia > Eutheria > Laurasiatheria > Artiodactyla > Suina > Suidae > Sus
Q5RBQ5,Pongo abelii,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Mammalia > Eutheria > Euarchontoglires > Primates > Haplorrhini > Catarrhini > Hominidae > Pongo
P51528,Vespula maculifrons,Eukaryota > Metazoa > Ecdysozoa > Arthropoda > Hexapoda > Insecta > Pterygota > Neoptera > Endopterygota > Hymenoptera > Apocrita > Aculeata > Vespoidea > Vespidae > Vespinae > Vespula
Q68KK0,Solenopsis invicta,Eukaryota > Metazoa > Ecdysozoa > Arthropoda > Hexapoda > Insecta > Pterygota > Neoptera > Endopterygota > Hymenoptera > Apocrita > Aculeata > Formicoidea > Formicidae > Myrmicinae > Solenopsis
A0A0M3KKW3,Vespa basalis,Eukaryota > Metazoa > Ecdysozoa > Arthropoda > Hexapoda > Insecta > Pterygota > Neoptera > Endopterygota > Hymenoptera > Apocrita > Aculeata > Vespoidea > Vespidae > Vespinae > Vespa
Q6P8U6,Mus musculus,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Mammalia > Eutheria > Euarchontoglires > Glires > Rodentia > Myomorpha > Muroidea > Muridae > Murinae > Mus > Mus
Q9WVG5,Mus musculus,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Mammalia > Eutheria > Euarchontoglires > Glires > Rodentia > Myomorpha > Muroidea > Muridae > Murinae > Mus > Mus
Q641F6,Xenopus laevis,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Amphibia > Batrachia > Anura > Pipoidea > Pipidae > Xenopodinae > Xenopus > Xenopus
Q9U6W0,Polistes annularis,Eukaryota > Metazoa > Ecdysozoa > Arthropoda > Hexapoda > Insecta > Pterygota > Neoptera > Endopterygota > Hymenoptera > Apocrita > Aculeata > Vespoidea > Vespidae > Polistinae > Polistini > Polistes
P0CH47,Vespa magnifica,Eukaryota > Metazoa > Ecdysozoa > Arthropoda > Hexapoda > Insecta > Pterygota > Neoptera > Endopterygota > Hymenoptera > Apocrita > Aculeata > Vespoidea > Vespidae > Vespinae > Vespa
Q64424,Myocastor coypus,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Mammalia > Eutheria > Euarchontoglires > Glires > Rodentia > Hystricomorpha > Myocastoridae > Myocastor
Q6Q251,Polistes dominula,Eukaryota > Metazoa > Ecdysozoa > Arthropoda > Hexapoda > Insecta > Pterygota > Neoptera > Endopterygota > Hymenoptera > Apocrita > Aculeata > Vespoidea > Vespidae > Polistinae > Polistini > Polistes
Q5XGE9,Xenopus tropicalis,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Amphibia > Batrachia > Anura > Pipoidea > Pipidae > Xenopodinae > Xenopus > Silurana
P17892,Mus musculus,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Mammalia > Eutheria > Euarchontoglires > Glires > Rodentia > Myomorpha > Muroidea > Muridae > Murinae > Mus > Mus
P27657,Rattus norvegicus,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Mammalia > Eutheria > Euarchontoglires > Glires > Rodentia > Myomorpha > Muroidea > Muridae > Murinae > Rattus
P0DMB5,Vespa affinis,Eukaryota > Metazoa > Ecdysozoa > Arthropoda > Hexapoda > Insecta > Pterygota > Neoptera > Endopterygota > Hymenoptera > Apocrita > Aculeata > Vespoidea > Vespidae > Vespinae > Vespa
Q8WWY8,Homo sapiens,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Mammalia > Eutheria > Euarchontoglires > Primates > Haplorrhini > Catarrhini > Hominidae > Homo
P83629,Felis catus,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Mammalia > Eutheria > Laurasiatheria > Carnivora > Feliformia > Felidae > Felinae > Felis
Q9BDJ4,Oryctolagus cuniculus,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Mammalia > Eutheria > Euarchontoglires > Glires > Lagomorpha > Leporidae > Oryctolagus
P27878,Ceratitis capitata,Eukaryota > Metazoa > Ecdysozoa > Arthropoda > Hexapoda > Insecta > Pterygota > Neoptera > Endopterygota > Diptera > Brachycera > Muscomorpha > Tephritoidea > Tephritidae > Ceratitis > Ceratitis
Q6Q250,Polistes dominula,Eukaryota > Metazoa > Ecdysozoa > Arthropoda > Hexapoda > Insecta > Pterygota > Neoptera > Endopterygota > Hymenoptera > Apocrita > Aculeata > Vespoidea > Vespidae > Polistinae > Polistini > Polistes
Q6DBU8,Danio rerio,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Actinopterygii > Neopterygii > Teleostei > Ostariophysi > Cypriniformes > Danionidae > Danioninae > Danio
P06858,Homo sapiens,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Mammalia > Eutheria > Euarchontoglires > Primates > Haplorrhini > Catarrhini > Hominidae > Homo
P07867,Rattus norvegicus,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Mammalia > Eutheria > Euarchontoglires > Glires > Rodentia > Myomorpha > Muroidea > Muridae > Murinae > Rattus
P06607,Drosophila melanogaster,Eukaryota > Metazoa > Ecdysozoa > Arthropoda > Hexapoda > Insecta > Pterygota > Neoptera > Endopterygota > Diptera > Brachycera > Muscomorpha > Ephydroidea > Drosophilidae > Drosophila > Sophophora
Q8VBX1,Rattus norvegicus,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Mammalia > Eutheria > Euarchontoglires > Glires > Rodentia > Myomorpha > Muroidea > Muridae > Murinae > Rattus
Q8CIV3,Mus musculus,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Mammalia > Eutheria > Euarchontoglires > Glires > Rodentia > Myomorpha > Muroidea > Muridae > Murinae > Mus > Mus
O88354,Ictidomys tridecemlineatus,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Mammalia > Eutheria > Euarchontoglires > Glires > Rodentia > Sciuromorpha > Sciuridae > Xerinae > Marmotini > Ictidomys
P11602,Gallus gallus,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Archelosauria > Archosauria > Dinosauria > Saurischia > Theropoda > Coelurosauria > Aves > Neognathae > Galloanserae > Galliformes > Phasianidae > Phasianinae > Gallus
Q02157,Oryctolagus cuniculus,Eukaryota > Metazoa > Chordata > Craniata > Vertebrata > Euteleostomi > Mammalia > Eutheria > Euarchontoglires > Glires > Lagomorpha > Leporidae > Oryctolagus
