protein_name,uniprot_id,domain_1_E-value,domain_1_start,domain_1_end,domain_1_length,domain_2_E-value,domain_2_start,domain_2_end,domain_2_length,domain_3_E-value,domain_3_start,domain_3_end,domain_3_length,domain_4_E-value,domain_4_start,domain_4_end,domain_4_length,domain_5_E-value,domain_5_start,domain_5_end,domain_5_length
LIPE_CROAD,J3RZ81,1.1e-19,81,445,365,,,,,,,,,,,,,,,,
LIPI_HUMAN,Q6XZB0,9.4e-20,43,303,261,,,,,,,,,,,,,,,,
LIPH_HUMAN,Q8WWY8,8.3e-19,50,345,296,,,,,,,,,,,,,,,,
LIPHA_XENLA,Q6PA23,1.1e-18,48,415,368,,,,,,,,,,,,,,,,
LIPG_MOUSE,Q9WVG5,1.1e-18,77,380,304,,,,,,,,,,,,,,,,
LIPH_RAT,Q32PY2,1.3e-17,48,298,251,,,,,,,,,,,,,,,,
LIPH_DANRE,Q6DBU8,1.8e-17,45,304,260,0.0049,251,367,117,,,,,,,,,,,,
LIPH_MOUSE,Q8CIV3,2.4e-17,48,298,251,,,,,,,,,,,,,,,,
LIPG_RAT,Q8VBX1,3.1e-17,78,395,318,,,,,,,,,,,,,,,,
PLA1A_PONAB,Q5RBQ5,2.3e-16,52,304,253,,,,,,,,,,,,,,,,
LIPH_XENTR,Q5XGE9,6.4e-16,49,309,261,,,,,,,,,,,,,,,,
LIPG_HUMAN,Q9Y5X9,1.1e-15,77,337,261,,,,,,,,,,,,,,,,
PLA1A_HUMAN,Q53H76,8.1e-16,12,304,293,,,,,,,,,,,,,,,,
LIPHB_XENLA,Q641F6,1.6e-15,48,410,363,,,,,,,,,,,,,,,,
PLA1A_BOVIN,Q5E9H0,5.2e-15,24,304,281,,,,,,,,,,,,,,,,
PLA1A_RAT,P97535,9.8e-15,4,304,301,,,,,,,,,,,,,,,,
LIPC_RABIT,O46559,1e-14,115,438,324,,,,,,,,,,,,,,,,
PLA1A_MOUSE,Q8VI78,2.8e-14,36,304,269,,,,,,,,,,,,,,,,
LIPC_HUMAN,P11150,2.1e-14,114,437,324,,,,,,,,,,,,,,,,
LIPC_MOUSE,P27656,3.1e-14,22,432,411,,,,,,,,,,,,,,,,
LIPC_RAT,P07867,6.9e-14,22,343,322,,,,,,,,,,,,,,,,
PLA1A_DANRE,Q6NYZ4,2.8e-13,110,309,200,,,,,,,,,,,,,,,,
LIPC_BOVIN,Q3SZ79,7.4e-13,32,444,413,,,,,,,,,,,,,,,,
LIPL_CAVPO,P11153,4.2e-12,96,389,294,,,,,,,,,,,,,,,,
LIPL_SHEEP,Q29524,1.7e-11,109,416,308,,,,,,,,,,,,,,,,
LIPL_BOVIN,P11151,1.7e-11,109,416,308,,,,,,,,,,,,,,,,
LIPL_CHICK,P11602,3.2e-11,68,434,367,,,,,,,,,,,,,,,,
LIPL_PAPAN,P49060,1.8e-10,106,398,293,,,,,,,,,,,,,,,,
LIPL_FELCA,P55031,2.3e-10,109,386,278,,,,,,,,,,,,,,,,
LIPL_PIG,P49923,2.1e-10,109,414,306,,,,,,,,,,,,,,,,
LIPL_NEOVI,O46647,4.2e-10,106,369,264,,,,,,,,,,,,,,,,
LIPL_HUMAN,P06858,4.1e-10,106,399,294,,,,,,,,,,,,,,,,
LIPL_RAT,Q06000,6.2e-10,106,389,284,,,,,,,,,,,,,,,,
LIPL_MOUSE,P11152,1.2e-09,106,359,254,,,,,,,,,,,,,,,,
Y8260_DICDI,Q55GW8,1.1e-08,27,260,234,,,,,,,,,,,,,,,,
DACH1_HUMAN,Q9UI36,1e-06,42,174,133,,,,,,,,,,,,,,,,
ALG13_HUMAN,Q9NP73,1.2e-06,842,974,133,,,,,,,,,,,,,,,,
EXP26_ORYSJ,Q2QP13,2.5e-06,14,249,236,,,,,,,,,,,,,,,,
MAP1_MIZYE,A0ZSF4,3.7e-06,49,250,202,,,,,,,,,,,,,,,,
SIS1_YEAST,P25294,5.4e-06,75,242,168,,,,,,,,,,,,,,,,
PA1_VESSQ,P0CH86,1.7e-05,22,294,273,,,,,,,,,,,,,,,,
DACH1_MOUSE,Q9QYB2,5e-06,43,175,133,,,,,,,,,,,,,,,,
MAM_PINMA,A0ZSF3,5.7e-06,112,312,201,,,,,,,,,,,,,,,,
GRP1_DAUCA,Q03878,8.2e-06,24,153,130,,,,,,,,,,,,,,,,
PCD10_HUMAN,Q9P2E7,0.35,203,264,62,0.0017,640,773,134,,,,,,,,,,,,
HECW1_HUMAN,Q76N89,2.2e-05,624,711,88,,,,,,,,,,,,,,,,
TR10A_HUMAN,O00220,0.00039,36,219,184,0.18,245,300,56,,,,,,,,,,,,
HXD8_PANTR,A2T748,1.2e-05,24,139,116,,,,,,,,,,,,,,,,
TBFA_EPTST,Q90501,4.7,270,326,57,1.1e-05,510,630,121,,,,,,,,,,,,
GLO2_SYNPW,A5GJK5,2.2e-05,17,161,145,,,,,,,,,,,,,,,,
NAF1_MOUSE,Q3UMQ8,1.9e-05,15,148,134,,,,,,,,,,,,,,,,
Y9144_DICDI,Q86K40,0.049,160,320,161,0.059,393,547,155,1.9e-05,637,707,71,,,,,,,,
NST1_USTMA,Q4PBP6,1.8,204,314,111,2.3e-05,509,687,179,,,,,,,,,,,,
CAH2_LOTGI,B3A0Q6,5.5e-05,240,386,147,,,,,,,,,,,,,,,,
EGG1_SCHJA,P19470,3.2e-05,13,201,189,,,,,,,,,,,,,,,,
Y0701_DICDI,Q559T8,0.27,290,350,61,2.8e-05,434,635,202,,,,,,,,,,,,
YJG4_YEAST,P47038,3.3e-05,49,117,69,,,,,,,,,,,,,,,,
AB1IP_DANRE,Q6PFT9,8.1e-05,361,604,244,,,,,,,,,,,,,,,,
YPRO_OWEFU,P21260,4e-05,9,100,92,,,,,,,,,,,,,,,,
FOXG1_CEBCA,Q1A1A6,3.8e-05,26,141,116,,,,,,,,,,,,,,,,
STATA_DICDI,O00910,3.9e-05,116,244,129,,,,,,,,,,,,,,,,
FOXG1_CHLPG,Q1A1A5,4.4e-05,26,140,115,,,,,,,,,,,,,,,,
PHLA1_HUMAN,Q8WV24,4.5e-05,323,388,66,,,,,,,,,,,,,,,,
RLR90_PLAVT,P0CV33,6e-05,83,260,178,,,,,,,,,,,,,,,,
IRLA_DICDI,Q559A2,5.1,45,67,23,4.7e-05,825,951,127,0.25,1281,1350,70,,,,,,,,
CR2_HORVU,P23252,5.6e-05,78,196,119,,,,,,,,,,,,,,,,
K22O_HUMAN,Q01546,4.8e-05,37,165,129,,,,,,,,,,,,,,,,
GRP3S_ARATH,Q9ZSJ6,5.2e-05,40,106,67,,,,,,,,,,,,,,,,
SUZ2_DROME,P25172,0.00013,875,1136,262,,,,,,,,,,,,,,,,
Y4491_DICDI,Q54PK8,6.5,485,592,108,5.5e-05,752,838,87,,,,,,,,,,,,
FOXG1_HUMAN,P55316,5.5e-05,26,140,115,,,,,,,,,,,,,,,,
Y6373_DICDI,Q54ET3,5.7e-05,175,219,45,,,,,,,,,,,,,,,,
FORF_DICDI,Q5TJ56,5.7e-05,572,647,76,,,,,,,,,,,,,,,,
F193A_HUMAN,P78312,8.1,435,500,66,5.8e-05,617,805,189,,,,,,,,,,,,
ALS1_ARTBC,D4B1B1,6.1e-05,39,296,258,,,,,,,,,,,,,,,,
MISS_MOUSE,Q9D7G9,8.6e-05,29,237,209,,,,,,,,,,,,,,,,
LEG3_RAT,P08699,0.00013,14,197,184,,,,,,,,,,,,,,,,
YHT1_YEAST,P38835,0.00021,799,844,46,,,,,,,,,,,,,,,,
IFKA_DICDI,Q558U1,7.3e-05,59,298,240,0.35,541,604,64,1.2,824,900,77,0.9,1886,1923,38,0.39,2038,2149,112
PA1_POLAN,Q9U6W0,0.0016,14,295,282,,,,,,,,,,,,,,,,
Y8453_DICDI,Q54RG7,9.7e-05,50,110,61,,,,,,,,,,,,,,,,
UBXN7_DICDI,Q55BU7,0.0002,318,394,77,,,,,,,,,,,,,,,,
Y8359_ORYSI,P0C8Z0,0.0001,112,167,56,,,,,,,,,,,,,,,,
Y8359_ORYSJ,Q6YYB0,0.00011,112,170,59,,,,,,,,,,,,,,,,
ELMOF_DICDI,Q55GR7,8.4e-05,353,409,57,,,,,,,,,,,,,,,,
K2C1B_MOUSE,Q6IFZ6,8.5e-05,46,132,87,0.34,492,533,42,,,,,,,,,,,,
PA14_POLDO,Q6Q249,0.00045,55,311,257,,,,,,,,,,,,,,,,
LIPP_FELCA,P83629,8.5e-05,1,24,24,,,,,,,,,,,,,,,,
PIGC_DICDI,Q54M40,0.00013,24,210,187,,,,,,,,,,,,,,,,
SSB_XANAC,Q8PIJ2,9.7e-05,90,179,90,,,,,,,,,,,,,,,,
FIBH_BOMMA,Q99050,0.00011,43,173,131,,,,,,,,,,,,,,,,
SO_DROME,Q27350,0.13,39,106,68,0.031,304,403,100,,,,,,,,,,,,
DIAP3_RAT,F1LVW7,0.00016,550,612,63,,,,,,,,,,,,,,,,
GPR1_YEAST,Q12361,0.0001,456,557,102,,,,,,,,,,,,,,,,
MKRN4_HUMAN,Q13434,0.0001,17,141,125,,,,,,,,,,,,,,,,
FAM91_DICDI,Q8T158,0.00011,300,411,112,,,,,,,,,,,,,,,,
DIAP3_MOUSE,Q9Z207,0.00016,546,610,65,,,,,,,,,,,,,,,,
FMOD_BOVIN,P13605,0.00011,25,143,119,,,,,,,,,,,,,,,,
CO155_CAEEL,Q21184,0.00011,42,196,155,,,,,,,,,,,,,,,,
TOP3_CAEEL,O61660,0.00021,569,669,101,,,,,,,,,,,,,,,,
LCL2_PYRO7,A4QUA4,0.00014,15,93,79,,,,,,,,,,,,,,,,
DGLSP_LOTGI,B3A0P1,0.72,151,373,223,1.5,432,513,82,0.00014,595,687,93,,,,,,,,
G1L2_ORYSI,A2YG32,0.25,1,91,91,0.00015,159,250,92,,,,,,,,,,,,
G1L2_ORYSJ,Q652I1,0.25,1,91,91,0.00015,159,250,92,,,,,,,,,,,,
TCX6_ARATH,Q9SL70,0.0011,29,153,125,1.6,207,242,36,,,,,,,,,,,,
MED15_DICDI,Q54B46,0.00017,135,225,91,,,,,,,,,,,,,,,,
RS3_ALDYE,Q8VS63,0.00042,11,169,159,,,,,,,,,,,,,,,,
YBW3_YEAST,P38267,0.00024,65,152,88,,,,,,,,,,,,,,,,
K2C3_HUMAN,P12035,0.00074,39,176,138,0.047,527,616,90,,,,,,,,,,,,
Y4579_DICDI,Q54MB1,0.00019,18,114,97,1.0,136,194,59,,,,,,,,,,,,
TRA2A_MOUSE,Q6PFR5,0.00037,199,271,73,,,,,,,,,,,,,,,,
SGP2_ALLVD,O52179,0.00023,25,112,88,,,,,,,,,,,,,,,,
DAA1A_XENLA,B0DOB5,0.00042,522,600,79,,,,,,,,,,,,,,,,
HRD1_CAEEL,Q20798,0.00037,316,450,135,,,,,,,,,,,,,,,,
K1C10_RAT,Q6IFW6,0.00039,20,146,127,,,,,,,,,,,,,,,,
LEG3_CRILO,P47953,0.00035,15,176,162,,,,,,,,,,,,,,,,
Y1842_DICDI,Q54RU3,0.0003,36,134,99,,,,,,,,,,,,,,,,
KDM7B_DANRE,P0CF52,0.00027,443,515,73,,,,,,,,,,,,,,,,
PA13_POLDO,Q6Q250,0.0013,53,311,259,,,,,,,,,,,,,,,,
EGG2_SCHJA,P19469,0.00034,12,198,187,,,,,,,,,,,,,,,,
Y9096_DICDI,Q55EF8,0.00042,63,105,43,,,,,,,,,,,,,,,,
HXD8_MOUSE,P23463,0.00043,14,172,159,,,,,,,,,,,,,,,,
PER_ACEAT,P12347,0.00036,30,167,138,,,,,,,,,,,,,,,,
K1C0_XENLA,P02537,0.00059,14,118,105,,,,,,,,,,,,,,,,
Y8592_DICDI,Q86AH4,0.062,62,119,58,0.0012,515,562,48,,,,,,,,,,,,
ERF3_OGAPI,P23637,0.00061,63,144,82,,,,,,,,,,,,,,,,
SSB_RALN1,Q8Y2B4,0.0005,86,176,91,,,,,,,,,,,,,,,,
CPR3_CAEEL,P43507,0.00059,140,332,193,,,,,,,,,,,,,,,,
INAM2_HUMAN,P0DMQ5,0.00054,31,129,99,,,,,,,,,,,,,,,,
S47A2_MOUSE,Q3V050,0.00081,230,434,205,,,,,,,,,,,,,,,,
CH601_PROMM,Q7V643,0.00064,517,563,47,,,,,,,,,,,,,,,,
Y2560_MYCTU,P9WLA1,0.00082,22,91,70,,,,,,,,,,,,,,,,
GLO2_AERHH,A0KIK2,0.00069,25,143,119,,,,,,,,,,,,,,,,
VL2_HPV1,P03105,0.00085,37,126,90,,,,,,,,,,,,,,,,
Y1918_DICDI,Q54DY0,0.0011,383,457,75,,,,,,,,,,,,,,,,
DNJB6_CHICK,Q5F3Z5,0.00079,74,202,129,,,,,,,,,,,,,,,,
RS3_RUBST,Q8VS60,0.0016,11,169,159,,,,,,,,,,,,,,,,
RS3_PHYVT,Q8VL42,0.0016,11,169,159,,,,,,,,,,,,,,,,
GLU2_MAIZE,P04706,0.00094,18,150,133,,,,,,,,,,,,,,,,
PA1_POLPI,A2VBC4,0.079,17,293,277,,,,,,,,,,,,,,,,
CSP2_ARATH,Q41188,0.00088,79,192,114,,,,,,,,,,,,,,,,
JUND_CHICK,P27921,0.0015,136,219,84,,,,,,,,,,,,,,,,
HDC_HUMAN,Q9UBI9,0.0009,26,152,127,3.1,406,535,130,,,,,,,,,,,,
ABI3_HUMAN,Q9P2A4,0.0013,209,309,101,,,,,,,,,,,,,,,,
SALM_DROME,P39770,0.015,861,995,135,0.00088,1157,1325,169,,,,,,,,,,,,
RU1C_PLAF7,Q8IAW3,0.0011,64,205,142,,,,,,,,,,,,,,,,
DNJB6_MACFA,Q4R7Y5,0.0011,74,206,133,,,,,,,,,,,,,,,,
RECR_KORVE,Q1IQ76,0.0011,55,144,90,,,,,,,,,,,,,,,,
RU1C_BATDJ,F4NYQ2,0.0012,55,159,105,,,,,,,,,,,,,,,,
ORF23_TTVV6,Q8V7J1,0.0016,17,107,91,,,,,,,,,,,,,,,,
HXD8_HUMAN,P13378,0.0013,40,141,102,,,,,,,,,,,,,,,,
TRA2A_HUMAN,Q13595,0.0018,205,268,64,,,,,,,,,,,,,,,,
KHDR2_HUMAN,Q5VWX1,0.0015,186,307,122,,,,,,,,,,,,,,,,
SEC9_KLULA,Q6CSD1,0.0017,106,224,119,,,,,,,,,,,,,,,,
PEK11_ARATH,Q9SGY7,0.0016,55,314,260,,,,,,,,,,,,,,,,
KHDR2_RAT,Q920F3,0.0015,184,307,124,,,,,,,,,,,,,,,,
GRP7_DAUCA,P37704,0.0012,38,78,41,,,,,,,,,,,,,,,,
DNJB6_XENTR,Q6P642,0.0016,72,207,136,,,,,,,,,,,,,,,,
Y2590_MYCBO,P59983,0.0018,22,91,70,,,,,,,,,,,,,,,,
G1_ORYSJ,Q8GVZ6,0.0016,180,265,86,,,,,,,,,,,,,,,,
CXG2_MOUSE,Q8BQU6,0.15,65,142,78,0.41,283,333,51,,,,,,,,,,,,
NCOA2_XENLA,Q9W705,0.0031,1247,1381,135,,,,,,,,,,,,,,,,
DNJB6_BOVIN,Q0III6,0.0016,75,204,130,,,,,,,,,,,,,,,,
GLO2_CERS5,A4WUN2,0.0016,55,139,85,,,,,,,,,,,,,,,,
YIDD_FRACC,Q2J4A0,0.0017,39,140,102,,,,,,,,,,,,,,,,
F193A_MOUSE,Q8CGI1,5.0,443,511,69,0.00019,606,811,206,,,,,,,,,,,,
CH602_PROM3,A2C7E2,0.0022,516,562,47,,,,,,,,,,,,,,,,
CYPT1_MOUSE,Q8CH20,0.0022,54,91,38,,,,,,,,,,,,,,,,
SIAH3_HUMAN,Q8IW03,0.0023,46,104,59,,,,,,,,,,,,,,,,
RS26_ORYSJ,P49216,0.0022,24,121,98,,,,,,,,,,,,,,,,
HSPM_DICDI,Q54W43,0.0024,56,106,51,,,,,,,,,,,,,,,,
A1OA3_LOXVA,C0JAZ3,0.0011,11,190,180,,,,,,,,,,,,,,,,
Y1631_PYRHO,O59297,0.0021,7,118,112,,,,,,,,,,,,,,,,
EOT1_SOLLC,K4B6C9,0.25,38,154,117,0.014,187,345,159,,,,,,,,,,,,
K1C24_HUMAN,Q2M2I5,0.0036,20,182,163,,,,,,,,,,,,,,,,
DDX31_DICDI,Q869P0,0.0053,39,130,92,,,,,,,,,,,,,,,,
A5178_ARTBC,D4ALI1,0.003,48,188,141,,,,,,,,,,,,,,,,
OTX1_MOUSE,P80205,0.0049,224,317,94,,,,,,,,,,,,,,,,
SPER3_ARATH,Q6IDB0,0.0025,54,142,89,,,,,,,,,,,,,,,,
FOXA2_HUMAN,Q9Y261,8.9,85,102,18,0.007,193,399,207,,,,,,,,,,,,
RU1C_ASPFU,Q4WQM6,0.012,4,210,207,,,,,,,,,,,,,,,,
KHDR2_MOUSE,Q9WU01,0.0037,184,307,124,,,,,,,,,,,,,,,,
RS18_ANASK,B4ULC0,0.0031,5,74,70,,,,,,,,,,,,,,,,
VIT3_DROME,P06607,0.0045,231,329,99,,,,,,,,,,,,,,,,
Y7538_DICDI,Q54K54,0.0044,17,103,87,,,,,,,,,,,,,,,,
M130_STRPU,P08472,0.056,39,76,38,0.0097,257,376,120,,,,,,,,,,,,
MNMG_VIBVY,Q7MGG9,0.0044,134,278,145,,,,,,,,,,,,,,,,
MNMG_VIBVU,Q8DDH9,0.0044,134,278,145,,,,,,,,,,,,,,,,
Y8649_DICDI,Q54P08,0.00021,53,193,141,5.0,270,309,40,,,,,,,,,,,,
RCNA_ECOHS,A8A1X1,0.0041,119,158,40,,,,,,,,,,,,,,,,
RCNA_ECOLI,P76425,0.0041,119,158,40,,,,,,,,,,,,,,,,
LFG1_BOVIN,Q32L53,0.0049,10,159,150,,,,,,,,,,,,,,,,
Y5654_DICDI,Q54QN4,0.0041,15,171,157,,,,,,,,,,,,,,,,
FHDC1_MOUSE,Q3ULZ2,0.0062,34,81,48,,,,,,,,,,,,,,,,
A1OA1_LOXVA,C0JAZ1,0.0022,18,191,174,,,,,,,,,,,,,,,,
