protein_name,uniprot_id,domain_1_score,domain_1_start,domain_1_end,domain_1_length,domain_2_score,domain_2_start,domain_2_end,domain_2_length,domain_3_score,domain_3_start,domain_3_end,domain_3_length,domain_4_score,domain_4_start,domain_4_end,domain_4_length,domain_5_score,domain_5_start,domain_5_end,domain_5_length
LIPL_PAPAN,P49060,35.0,106,398,293,,,,,,,,,,,,,,,,
LIPL_FELCA,P55031,34.7,109,386,278,,,,,,,,,,,,,,,,
LIPL_PIG,P49923,34.8,109,414,306,,,,,,,,,,,,,,,,
LIPL_NEOVI,O46647,33.9,106,369,264,,,,,,,,,,,,,,,,
LIPL_HUMAN,P06858,33.9,106,399,294,,,,,,,,,,,,,,,,
LIPL_RAT,Q06000,33.3,106,389,284,,,,,,,,,,,,,,,,
LIPL_MOUSE,P11152,32.4,106,359,254,,,,,,,,,,,,,,,,
Y8260_DICDI,Q55GW8,29.2,27,260,234,,,,,,,,,,,,,,,,
DACH1_HUMAN,Q9UI36,22.8,42,174,133,,,,,,,,,,,,,,,,
ALG13_HUMAN,Q9NP73,22.6,842,974,133,,,,,,,,,,,,,,,,
EXP26_ORYSJ,Q2QP13,21.6,14,249,236,,,,,,,,,,,,,,,,
MAP1_MIZYE,A0ZSF4,21.1,49,250,202,,,,,,,,,,,,,,,,
SIS1_YEAST,P25294,20.5,75,242,168,,,,,,,,,,,,,,,,
PA1_VESSQ,P0CH86,18.9,22,294,273,,,,,,,,,,,,,,,,
DACH1_MOUSE,Q9QYB2,20.6,43,175,133,,,,,,,,,,,,,,,,
MAM_PINMA,A0ZSF3,20.4,112,312,201,,,,,,,,,,,,,,,,
GRP1_DAUCA,Q03878,19.9,24,153,130,,,,,,,,,,,,,,,,
PCD10_HUMAN,Q9P2E7,4.9,203,264,62,12.4,640,773,134,,,,,,,,,,,,
HECW1_HUMAN,Q76N89,18.5,624,711,88,,,,,,,,,,,,,,,,
TR10A_HUMAN,O00220,14.5,36,219,184,5.8,245,300,56,,,,,,,,,,,,
HXD8_PANTR,A2T748,19.4,24,139,116,,,,,,,,,,,,,,,,
TBFA_EPTST,Q90501,1.2,270,326,57,19.5,510,630,121,,,,,,,,,,,,
GLO2_SYNPW,A5GJK5,18.5,17,161,145,,,,,,,,,,,,,,,,
NAF1_MOUSE,Q3UMQ8,18.7,15,148,134,,,,,,,,,,,,,,,,
Y9144_DICDI,Q86K40,7.6,160,320,161,7.4,393,547,155,18.7,637,707,71,,,,,,,,
NST1_USTMA,Q4PBP6,2.5,204,314,111,18.5,509,687,179,,,,,,,,,,,,
CAH2_LOTGI,B3A0Q6,17.2,240,386,147,,,,,,,,,,,,,,,,
EGG1_SCHJA,P19470,18.0,13,201,189,,,,,,,,,,,,,,,,
Y0701_DICDI,Q559T8,5.2,290,350,61,18.2,434,635,202,,,,,,,,,,,,
YJG4_YEAST,P47038,18.0,49,117,69,,,,,,,,,,,,,,,,
AB1IP_DANRE,Q6PFT9,16.7,361,604,244,,,,,,,,,,,,,,,,
YPRO_OWEFU,P21260,17.7,9,100,92,,,,,,,,,,,,,,,,
FOXG1_CEBCA,Q1A1A6,17.7,26,141,116,,,,,,,,,,,,,,,,
STATA_DICDI,O00910,17.7,116,244,129,,,,,,,,,,,,,,,,
FOXG1_CHLPG,Q1A1A5,17.5,26,140,115,,,,,,,,,,,,,,,,
PHLA1_HUMAN,Q8WV24,17.5,323,388,66,,,,,,,,,,,,,,,,
RLR90_PLAVT,P0CV33,17.1,83,260,178,,,,,,,,,,,,,,,,
IRLA_DICDI,Q559A2,1.1,45,67,23,17.5,825,951,127,5.3,1281,1350,70,,,,,,,,
CR2_HORVU,P23252,17.2,78,196,119,,,,,,,,,,,,,,,,
K22O_HUMAN,Q01546,17.4,37,165,129,,,,,,,,,,,,,,,,
GRP3S_ARATH,Q9ZSJ6,17.3,40,106,67,,,,,,,,,,,,,,,,
SUZ2_DROME,P25172,16.1,875,1136,262,,,,,,,,,,,,,,,,
Y4491_DICDI,Q54PK8,0.7,485,592,108,17.2,752,838,87,,,,,,,,,,,,
FOXG1_HUMAN,P55316,17.2,26,140,115,,,,,,,,,,,,,,,,
Y6373_DICDI,Q54ET3,17.2,175,219,45,,,,,,,,,,,,,,,,
FORF_DICDI,Q5TJ56,17.2,572,647,76,,,,,,,,,,,,,,,,
F193A_HUMAN,P78312,0.4,435,500,66,17.1,617,805,189,,,,,,,,,,,,
ALS1_ARTBC,D4B1B1,17.1,39,296,258,,,,,,,,,,,,,,,,
MISS_MOUSE,Q9D7G9,16.6,29,237,209,,,,,,,,,,,,,,,,
LEG3_RAT,P08699,16.1,14,197,184,,,,,,,,,,,,,,,,
YHT1_YEAST,P38835,15.4,799,844,46,,,,,,,,,,,,,,,,
IFKA_DICDI,Q558U1,16.8,59,298,240,4.9,541,604,64,3.2,824,900,77,3.5,1886,1923,38,4.7,2038,2149,112
PA1_POLAN,Q9U6W0,12.5,14,295,282,,,,,,,,,,,,,,,,
Y8453_DICDI,Q54RG7,16.4,50,110,61,,,,,,,,,,,,,,,,
UBXN7_DICDI,Q55BU7,15.4,318,394,77,,,,,,,,,,,,,,,,
Y8359_ORYSI,P0C8Z0,16.4,112,167,56,,,,,,,,,,,,,,,,
Y8359_ORYSJ,Q6YYB0,16.2,112,170,59,,,,,,,,,,,,,,,,
ELMOF_DICDI,Q55GR7,16.6,353,409,57,,,,,,,,,,,,,,,,
K2C1B_MOUSE,Q6IFZ6,16.6,46,132,87,4.9,492,533,42,,,,,,,,,,,,
PA14_POLDO,Q6Q249,14.3,55,311,257,,,,,,,,,,,,,,,,
LIPP_FELCA,P83629,16.6,1,24,24,,,,,,,,,,,,,,,,
PIGC_DICDI,Q54M40,16.1,24,210,187,,,,,,,,,,,,,,,,
SSB_XANAC,Q8PIJ2,16.4,90,179,90,,,,,,,,,,,,,,,,
FIBH_BOMMA,Q99050,16.2,43,173,131,,,,,,,,,,,,,,,,
SO_DROME,Q27350,6.2,39,106,68,8.3,304,403,100,,,,,,,,,,,,
DIAP3_RAT,F1LVW7,15.8,550,612,63,,,,,,,,,,,,,,,,
GPR1_YEAST,Q12361,16.4,456,557,102,,,,,,,,,,,,,,,,
MKRN4_HUMAN,Q13434,16.3,17,141,125,,,,,,,,,,,,,,,,
FAM91_DICDI,Q8T158,16.3,300,411,112,,,,,,,,,,,,,,,,
DIAP3_MOUSE,Q9Z207,15.8,546,610,65,,,,,,,,,,,,,,,,
FMOD_BOVIN,P13605,16.3,25,143,119,,,,,,,,,,,,,,,,
CO155_CAEEL,Q21184,16.2,42,196,155,,,,,,,,,,,,,,,,
TOP3_CAEEL,O61660,15.3,569,669,101,,,,,,,,,,,,,,,,
LCL2_PYRO7,A4QUA4,15.9,15,93,79,,,,,,,,,,,,,,,,
DGLSP_LOTGI,B3A0P1,3.8,151,373,223,2.8,432,513,82,15.9,595,687,93,,,,,,,,
G1L2_ORYSI,A2YG32,5.3,1,91,91,15.8,159,250,92,,,,,,,,,,,,
G1L2_ORYSJ,Q652I1,5.3,1,91,91,15.8,159,250,92,,,,,,,,,,,,
TCX6_ARATH,Q9SL70,13.0,29,153,125,2.7,207,242,36,,,,,,,,,,,,
MED15_DICDI,Q54B46,15.7,135,225,91,,,,,,,,,,,,,,,,
RS3_ALDYE,Q8VS63,14.4,11,169,159,,,,,,,,,,,,,,,,
YBW3_YEAST,P38267,15.2,65,152,88,,,,,,,,,,,,,,,,
K2C3_HUMAN,P12035,13.6,39,176,138,7.7,527,616,90,,,,,,,,,,,,
Y4579_DICDI,Q54MB1,15.4,18,114,97,3.3,136,194,59,,,,,,,,,,,,
TRA2A_MOUSE,Q6PFR5,14.6,199,271,73,,,,,,,,,,,,,,,,
SGP2_ALLVD,O52179,15.2,25,112,88,,,,,,,,,,,,,,,,
DAA1A_XENLA,B0DOB5,14.4,522,600,79,,,,,,,,,,,,,,,,
HRD1_CAEEL,Q20798,14.6,316,450,135,,,,,,,,,,,,,,,,
K1C10_RAT,Q6IFW6,14.5,20,146,127,,,,,,,,,,,,,,,,
LEG3_CRILO,P47953,14.6,15,176,162,,,,,,,,,,,,,,,,
Y1842_DICDI,Q54RU3,14.8,36,134,99,,,,,,,,,,,,,,,,
KDM7B_DANRE,P0CF52,15.0,443,515,73,,,,,,,,,,,,,,,,
PA13_POLDO,Q6Q250,12.7,53,311,259,,,,,,,,,,,,,,,,
EGG2_SCHJA,P19469,14.6,12,198,187,,,,,,,,,,,,,,,,
Y9096_DICDI,Q55EF8,14.4,63,105,43,,,,,,,,,,,,,,,,
HXD8_MOUSE,P23463,14.3,14,172,159,,,,,,,,,,,,,,,,
PER_ACEAT,P12347,14.6,30,167,138,,,,,,,,,,,,,,,,
K1C0_XENLA,P02537,13.9,14,118,105,,,,,,,,,,,,,,,,
Y8592_DICDI,Q86AH4,7.3,62,119,58,12.9,515,562,48,,,,,,,,,,,,
ERF3_OGAPI,P23637,13.8,63,144,82,,,,,,,,,,,,,,,,
SSB_RALN1,Q8Y2B4,14.1,86,176,91,,,,,,,,,,,,,,,,
CPR3_CAEEL,P43507,13.9,140,332,193,,,,,,,,,,,,,,,,
INAM2_HUMAN,P0DMQ5,14.0,31,129,99,,,,,,,,,,,,,,,,
S47A2_MOUSE,Q3V050,13.4,230,434,205,,,,,,,,,,,,,,,,
CH601_PROMM,Q7V643,13.8,517,563,47,,,,,,,,,,,,,,,,
Y2560_MYCTU,P9WLA1,13.4,22,91,70,,,,,,,,,,,,,,,,
GLO2_AERHH,A0KIK2,13.6,25,143,119,,,,,,,,,,,,,,,,
VL2_HPV1,P03105,13.4,37,126,90,,,,,,,,,,,,,,,,
Y1918_DICDI,Q54DY0,13.0,383,457,75,,,,,,,,,,,,,,,,
DNJB6_CHICK,Q5F3Z5,13.5,74,202,129,,,,,,,,,,,,,,,,
RS3_RUBST,Q8VS60,12.5,11,169,159,,,,,,,,,,,,,,,,
RS3_PHYVT,Q8VL42,12.5,11,169,159,,,,,,,,,,,,,,,,
GLU2_MAIZE,P04706,13.2,18,150,133,,,,,,,,,,,,,,,,
PA1_POLPI,A2VBC4,7.0,17,293,277,,,,,,,,,,,,,,,,
CSP2_ARATH,Q41188,13.3,79,192,114,,,,,,,,,,,,,,,,
JUND_CHICK,P27921,12.5,136,219,84,,,,,,,,,,,,,,,,
HDC_HUMAN,Q9UBI9,13.3,26,152,127,1.8,406,535,130,,,,,,,,,,,,
ABI3_HUMAN,Q9P2A4,12.8,209,309,101,,,,,,,,,,,,,,,,
SALM_DROME,P39770,9.3,861,995,135,13.3,1157,1325,169,,,,,,,,,,,,
RU1C_PLAF7,Q8IAW3,13.0,64,205,142,,,,,,,,,,,,,,,,
DNJB6_MACFA,Q4R7Y5,12.9,74,206,133,,,,,,,,,,,,,,,,
RECR_KORVE,Q1IQ76,13.1,55,144,90,,,,,,,,,,,,,,,,
RU1C_BATDJ,F4NYQ2,12.9,55,159,105,,,,,,,,,,,,,,,,
ORF23_TTVV6,Q8V7J1,12.5,17,107,91,,,,,,,,,,,,,,,,
HXD8_HUMAN,P13378,12.8,40,141,102,,,,,,,,,,,,,,,,
TRA2A_HUMAN,Q13595,12.3,205,268,64,,,,,,,,,,,,,,,,
KHDR2_HUMAN,Q5VWX1,12.6,186,307,122,,,,,,,,,,,,,,,,
SEC9_KLULA,Q6CSD1,12.3,106,224,119,,,,,,,,,,,,,,,,
PEK11_ARATH,Q9SGY7,12.5,55,314,260,,,,,,,,,,,,,,,,
KHDR2_RAT,Q920F3,12.6,184,307,124,,,,,,,,,,,,,,,,
GRP7_DAUCA,P37704,12.9,38,78,41,,,,,,,,,,,,,,,,
DNJB6_XENTR,Q6P642,12.5,72,207,136,,,,,,,,,,,,,,,,
Y2590_MYCBO,P59983,12.3,22,91,70,,,,,,,,,,,,,,,,
G1_ORYSJ,Q8GVZ6,12.5,180,265,86,,,,,,,,,,,,,,,,
CXG2_MOUSE,Q8BQU6,6.0,65,142,78,4.6,283,333,51,,,,,,,,,,,,
NCOA2_XENLA,Q9W705,11.5,1247,1381,135,,,,,,,,,,,,,,,,
DNJB6_BOVIN,Q0III6,12.4,75,204,130,,,,,,,,,,,,,,,,
GLO2_CERS5,A4WUN2,12.5,55,139,85,,,,,,,,,,,,,,,,
YIDD_FRACC,Q2J4A0,12.4,39,140,102,,,,,,,,,,,,,,,,
F193A_MOUSE,Q8CGI1,1.1,443,511,69,15.5,606,811,206,,,,,,,,,,,,
CH602_PROM3,A2C7E2,12.0,516,562,47,,,,,,,,,,,,,,,,
CYPT1_MOUSE,Q8CH20,12.0,54,91,38,,,,,,,,,,,,,,,,
SIAH3_HUMAN,Q8IW03,11.9,46,104,59,,,,,,,,,,,,,,,,
RS26_ORYSJ,P49216,12.0,24,121,98,,,,,,,,,,,,,,,,
HSPM_DICDI,Q54W43,11.9,56,106,51,,,,,,,,,,,,,,,,
A1OA3_LOXVA,C0JAZ3,13.0,11,190,180,,,,,,,,,,,,,,,,
Y1631_PYRHO,O59297,12.1,7,118,112,,,,,,,,,,,,,,,,
EOT1_SOLLC,K4B6C9,5.3,38,154,117,9.4,187,345,159,,,,,,,,,,,,
K1C24_HUMAN,Q2M2I5,11.3,20,182,163,,,,,,,,,,,,,,,,
DDX31_DICDI,Q869P0,10.8,39,130,92,,,,,,,,,,,,,,,,
A5178_ARTBC,D4ALI1,11.6,48,188,141,,,,,,,,,,,,,,,,
OTX1_MOUSE,P80205,10.9,224,317,94,,,,,,,,,,,,,,,,
SPER3_ARATH,Q6IDB0,11.8,54,142,89,,,,,,,,,,,,,,,,
FOXA2_HUMAN,Q9Y261,0.3,85,102,18,10.4,193,399,207,,,,,,,,,,,,
RU1C_ASPFU,Q4WQM6,9.6,4,210,207,,,,,,,,,,,,,,,,
KHDR2_MOUSE,Q9WU01,11.3,184,307,124,,,,,,,,,,,,,,,,
RS18_ANASK,B4ULC0,11.6,5,74,70,,,,,,,,,,,,,,,,
VIT3_DROME,P06607,11.0,231,329,99,,,,,,,,,,,,,,,,
Y7538_DICDI,Q54K54,11.0,17,103,87,,,,,,,,,,,,,,,,
M130_STRPU,P08472,7.4,39,76,38,9.9,257,376,120,,,,,,,,,,,,
MNMG_VIBVY,Q7MGG9,11.1,134,278,145,,,,,,,,,,,,,,,,
MNMG_VIBVU,Q8DDH9,11.1,134,278,145,,,,,,,,,,,,,,,,
Y8649_DICDI,Q54P08,15.3,53,193,141,1.1,270,309,40,,,,,,,,,,,,
RCNA_ECOHS,A8A1X1,11.1,119,158,40,,,,,,,,,,,,,,,,
RCNA_ECOLI,P76425,11.1,119,158,40,,,,,,,,,,,,,,,,
LFG1_BOVIN,Q32L53,10.9,10,159,150,,,,,,,,,,,,,,,,
Y5654_DICDI,Q54QN4,11.1,15,171,157,,,,,,,,,,,,,,,,
FHDC1_MOUSE,Q3ULZ2,10.6,34,81,48,,,,,,,,,,,,,,,,
A1OA1_LOXVA,C0JAZ1,12.0,18,191,174,,,,,,,,,,,,,,,,
