,GO_ID,GO_Term,Count_Prot_Dataset,Count_Prot_SwissProt,Count_Prot_SwissProt_Actual,Percentage_Dataset,Percentage_SwissProt,Fold_Enrichment,P_Value_Two_Tail,P_Value_Greater
80,GO:0030299,P:intestinal cholesterol absorption,3,32,35,5.26,0.0063447751,829.53,6.82907423426322e-09,6.82907423426322e-09
72,GO:0006641,P:triglyceride metabolic process,4,206,210,7.02,0.0380686505,184.34,7.934676654396447e-09,7.934676654396445e-09
81,GO:0061365,P:positive regulation of triglyceride lipase activity,2,0,2,3.51,0.0003625586,9677.81,1.0489626946420112e-08,1.0489626946420112e-08
68,GO:0043434,P:response to peptide hormone,4,243,247,7.02,0.0447759841,156.73,1.5208390781265205e-08,1.5208390781265208e-08
60,GO:0006968,P:cellular defense response,3,78,81,5.26,0.0146836223,358.44,8.872306361856803e-08,8.872306361856799e-08
76,GO:0030301,P:cholesterol transport,3,100,103,5.26,0.0186717667,281.88,1.8360813344271516e-07,1.8360813344271516e-07
52,GO:0055091,P:phospholipid homeostasis,3,111,114,5.26,0.0206658388,254.68,2.494501900760605e-07,2.494501900760605e-07
75,GO:0008203,P:cholesterol metabolic process,4,499,503,7.02,0.0911834818,76.96,2.5967743957049885e-07,2.596774395704988e-07
67,GO:0033993,P:response to lipid,3,131,134,5.26,0.0242914246,216.67,4.06139686294383e-07,4.06139686294383e-07
85,GO:0032722,P:positive regulation of chemokine production,3,134,137,5.26,0.0248352624,211.92,4.341528805111448e-07,4.3415288051114497e-07
66,GO:0051384,P:response to glucocorticoid,3,247,250,5.26,0.045319822,116.13,2.642650190905965e-06,2.642650190905965e-06
83,GO:0006658,P:phosphatidylserine metabolic process,2,21,23,3.51,0.0041694236,841.55,2.650173908844698e-06,2.650173908844698e-06
56,GO:0007584,P:response to nutrient,3,255,258,5.26,0.0467700563,112.53,2.9039328309338646e-06,2.903932830933865e-06
49,GO:0005769,C:early endosome,4,1266,1270,7.02,0.2302246957,30.48,1.0021913599583038e-05,1.0021913599583038e-05
86,GO:0005737,C:cytoplasm,1,127724,127725,1.75,23.1538970515,0.08,1.0358364612112781e-05,0.9999996979584203
27,GO:0042803,F:protein homodimerization activity,6,4820,4826,10.53,0.8748538436,12.03,1.107124727615101e-05,1.107124727615101e-05
18,GO:0005886,C:plasma membrane,20,69663,69683,35.09,12.6320846212,2.78,1.1647379870469855e-05,1.1647379870469855e-05
78,GO:0005576,C:extracellular region,12,26998,27010,21.05,4.8963535671,4.3,1.6973550328441453e-05,1.6973550328441453e-05
89,GO:0030169,F:low-density lipoprotein particle binding,2,70,72,3.51,0.0130521087,268.83,2.668705203336408e-05,2.668705203336408e-05
90,GO:0034382,P:chylomicron remnant clearance,2,84,86,3.51,0.0155900188,225.07,3.812617125065814e-05,3.8126171250658125e-05
91,GO:0034373,P:intermediate-density lipoprotein particle remodeling,1,0,1,1.75,0.0001812793,9677.81,0.00010332919412993629,0.0001033291941299363
69,GO:0006654,P:phosphatidic acid biosynthetic process,2,143,145,3.51,0.0262854968,133.49,0.0001084761908006373,0.00010847619080063732
100,GO:0035478,F:chylomicron binding,1,2,3,1.75,0.0005438379,3225.94,0.0003099561145610136,0.00030995611456101347
116,GO:0010034,P:response to acetate,1,3,4,1.75,0.0007251172,2419.45,0.00041325384292792726,0.00041325384292792715
64,GO:0009791,P:post-embryonic development,2,343,345,3.51,0.0625413543,56.1,0.0006084397592593725,0.0006084397592593726
5,GO:0046872,F:metal ion binding,15,58956,58971,26.32,10.6902208888,2.46,0.0007467473435828155,0.0007467473435828155
129,GO:1900077,P:negative regulation of cellular response to insulin stimulus,1,7,8,1.75,0.0014502343,1209.73,0.0008263399019418605,0.0008263399019418605
115,GO:0097006,P:regulation of plasma lipoprotein particle levels,1,10,11,1.75,0.0019940722,879.8,0.0011360443784234745,0.0011360443784234743
94,GO:0042750,P:hibernation,1,12,13,1.75,0.0023566307,744.45,0.001342461631771524,0.001342461631771524
84,GO:0044241,P:lipid digestion,1,14,15,1.75,0.0027191893,645.19,0.0015488369767843338,0.0015488369767843338
103,GO:0046222,P:aflatoxin metabolic process,1,15,16,1.75,0.0029004686,604.86,0.0016520089361738055,0.0016520089361738055
82,GO:0036150,P:phosphatidylserine acyl-chain remodeling,1,18,19,1.75,0.0034443065,509.36,0.0019614619752211866,0.0019614619752211866
112,GO:0046473,P:phosphatidic acid metabolic process,1,19,20,1.75,0.0036255858,483.89,0.0020645920452999006,0.0020645920452998998
114,GO:0046337,P:phosphatidylethanolamine metabolic process,1,20,21,1.75,0.003806865,460.85,0.002167711645350845,0.0021677116453508445
128,GO:0017129,F:triglyceride binding,1,23,24,1.75,0.0043507029,403.24,0.0024770076378203645,0.0024770076378203636
111,GO:0046461,P:neutral lipid catabolic process,1,31,32,1.75,0.0058009372,302.43,0.003301336540773211,0.003301336540773211
110,GO:0034383,P:low-density lipoprotein particle clearance,1,38,39,1.75,0.0070698922,248.15,0.004022075306813096,0.004022075306813096
93,GO:0010884,P:positive regulation of lipid storage,1,38,39,1.75,0.0070698922,248.15,0.004022075306813096,0.004022075306813096
98,GO:0008126,F:acetylesterase activity,1,42,43,1.75,0.0077950094,225.07,0.004433696108322358,0.004433696108322357
119,GO:0009743,P:response to carbohydrate,1,43,44,1.75,0.0079762887,219.95,0.004536575191822003,0.004536575191822003
127,GO:0009410,P:response to xenobiotic stimulus,2,1075,1077,3.51,0.1952377931,17.97,0.0056603262720974715,0.005660326272097471
124,GO:0032026,P:response to magnesium ion,1,54,55,1.75,0.0099703608,175.96,0.005667555984264613,0.005667555984264612
107,GO:0046475,P:glycerophospholipid catabolic process,1,72,73,1.75,0.013233388,132.57,0.007515529368100527,0.007515529368100526
108,GO:0015012,P:heparan sulfate proteoglycan biosynthetic process,1,91,92,1.75,0.0166776945,105.19,0.00946250733430964,0.00946250733430964
121,GO:0070542,P:response to fatty acid,1,103,104,1.75,0.0188530459,93.06,0.010690243731889891,0.010690243731889891
106,GO:0048589,P:developmental growth,1,109,110,1.75,0.0199407217,87.98,0.011303551166525223,0.011303551166525223
95,GO:0031016,P:pancreas development,1,116,117,1.75,0.0212096767,82.72,0.012018604405835489,0.012018604405835489
65,GO:0032094,P:response to food,1,132,133,1.75,0.0241101453,72.77,0.013651104483361796,0.013651104483361797
50,GO:0005794,C:Golgi apparatus,3,4879,4882,5.26,0.8850054837,5.95,0.01421183936086896,0.01421183936086896
120,GO:0046688,P:response to copper ion,1,138,139,1.75,0.025197821,69.62,0.014262608523176963,0.014262608523176958
117,GO:0043200,P:response to amino acid,1,143,144,1.75,0.0261042175,67.21,0.014771910693201202,0.014771910693201202
104,GO:0032870,P:cellular response to hormone stimulus,1,161,162,1.75,0.0293672446,59.74,0.016603258814988656,0.016603258814988652
113,GO:0046470,P:phosphatidylcholine metabolic process,1,163,164,1.75,0.0297298032,59.01,0.01680653537875818,0.016806535378758175
118,GO:0051592,P:response to calcium ion,1,216,217,1.75,0.0393376055,44.6,0.02217834766724736,0.022178347667247352
122,GO:0009725,P:response to hormone,1,231,232,1.75,0.0420567948,41.71,0.02369342957309751,0.023693429573097512
92,GO:0043495,F:protein-membrane adaptor activity,1,242,243,1.75,0.044050867,39.83,0.024803023588358192,0.024803023588358192
97,GO:0005902,C:microvillus,1,268,269,1.75,0.0487641285,35.98,0.02742077760340428,0.027420777603404268
130,GO:0019432,P:triglyceride biosynthetic process,1,279,280,1.75,0.0507582006,34.56,0.028526209544205698,0.028526209544205695
109,GO:0001889,P:liver development,1,364,365,1.75,0.0661669401,26.51,0.03702666261009547,0.03702666261009547
126,GO:0014070,P:response to organic cyclic compound,1,390,391,1.75,0.0708802016,24.75,0.039612175643425535,0.03961217564342553
99,GO:0016746,F:acyltransferase activity,1,403,404,1.75,0.0732368323,23.95,0.04090237338334553,0.04090237338334552
125,GO:0031667,P:response to nutrient levels,1,412,413,1.75,0.0748683459,23.43,0.041794589517903324,0.04179458951790332
105,GO:0007623,P:circadian rhythm,1,619,620,1.75,0.1123931585,15.61,0.06209197096104945,0.062091970961049445
96,GO:0005770,C:late endosome,1,692,693,1.75,0.1256265465,13.97,0.06914874867612684,0.06914874867612683
88,GO:0005788,C:endoplasmic reticulum lumen,1,843,844,1.75,0.152999719,11.47,0.08358050674989931,0.08358050674989932
123,GO:0001666,P:response to hypoxia,1,945,946,1.75,0.1714902064,10.23,0.09320447870639115,0.09320447870639112
102,GO:0008289,F:lipid binding,1,2180,2181,1.75,0.395370127,4.44,0.2021376101734757,0.2021376101734757
87,GO:0008270,F:zinc ion binding,1,24665,24666,1.75,4.4714349162,0.39,0.5209817325937572,0.9262882572011957
101,GO:0042802,F:identical protein binding,1,8355,8356,1.75,1.51476973,1.16,0.5810775454954611,0.5810775454954611
