GO_ID,Term_Name,Category,Family_Count,Background_Count,Two_Tail_P,Right_Tail_P
GO:0032760,P:positive regulation of tumor necrosis factor production,Unknown,5,0,6.944768738974987e-15,6.944768738974987e-15
GO:0009986,C:cell surface,Unknown,9,0,3.2016136797555993e-26,3.2016136797555993e-26
GO:0034638,P:phosphatidylcholine catabolic process,Unknown,5,0,6.944768738974987e-15,6.944768738974987e-15
GO:0046222,P:aflatoxin metabolic process,Unknown,1,0,0.0014770540735335419,0.0014770540735335419
GO:0046337,P:phosphatidylethanolamine metabolic process,Unknown,1,0,0.0014770540735335419,0.0014770540735335419
GO:0004465,F:lipoprotein lipase activity,Unknown,20,0,1.9325889922215588e-57,1.9325889922215588e-57
GO:0008270,F:zinc ion binding,Unknown,1,0,0.0014770540735335419,0.0014770540735335419
GO:0009749,P:response to glucose,Unknown,7,0,1.494805822119478e-20,1.494805822119478e-20
GO:0010744,P:positive regulation of macrophage derived foam cell differentiation,Unknown,5,0,6.944768738974987e-15,6.944768738974987e-15
GO:0102549,F:1-18:1-2-16:0-monogalactosyldiacylglycerol lipase activity,Unknown,7,0,1.494805822119478e-20,1.494805822119478e-20
GO:0050746,P:regulation of lipoprotein metabolic process,Unknown,3,0,3.2106520248267595e-09,3.2106520248267595e-09
GO:0047376,"F:all-trans-retinyl-palmitate hydrolase, all-trans-retinol forming activity",Unknown,9,0,3.2016136797555993e-26,3.2016136797555993e-26
GO:0005788,C:endoplasmic reticulum lumen,Unknown,1,0,0.0014770540735335419,0.0014770540735335419
GO:0042750,P:hibernation,Unknown,1,0,0.0014770540735335419,0.0014770540735335419
GO:0071398,P:cellular response to fatty acid,Unknown,5,0,6.944768738974987e-15,6.944768738974987e-15
GO:0004622,F:lysophospholipase activity,Unknown,5,0,6.944768738974987e-15,6.944768738974987e-15
GO:0010884,P:positive regulation of lipid storage,Unknown,1,0,0.0014770540735335419,0.0014770540735335419
GO:0034383,P:low-density lipoprotein particle clearance,Unknown,1,0,0.0014770540735335419,0.0014770540735335419
GO:0044258,P:intestinal lipid catabolic process,Unknown,3,0,3.2106520248267595e-09,3.2106520248267595e-09
GO:0045600,P:positive regulation of fat cell differentiation,Unknown,6,0,1.0195037066339229e-17,1.0195037066339229e-17
GO:0070542,P:response to fatty acid,Unknown,1,0,0.0014770540735335419,0.0014770540735335419
GO:0004806,F:triacylglycerol lipase activity,Unknown,37,0,8.096973725267363e-106,8.096973725267363e-106
GO:0047372,F:monoacylglycerol lipase activity,Unknown,7,0,1.494805822119478e-20,1.494805822119478e-20
GO:2000343,P:positive regulation of chemokine (C-X-C motif) ligand 2 production,Unknown,5,0,6.944768738974987e-15,6.944768738974987e-15
GO:0002080,C:acrosomal membrane,Unknown,4,0,4.72489735916489e-12,4.72489735916489e-12
GO:0030301,P:cholesterol transport,Unknown,3,0,3.2106520248267595e-09,3.2106520248267595e-09
GO:0042632,P:cholesterol homeostasis,Unknown,15,0,3.053591971305714e-43,3.053591971305714e-43
GO:0006641,P:triglyceride metabolic process,Unknown,4,0,4.72489735916489e-12,4.72489735916489e-12
GO:0006968,P:cellular defense response,Unknown,3,0,3.2106520248267595e-09,3.2106520248267595e-09
GO:0051592,P:response to calcium ion,Unknown,1,0,0.0014770540735335419,0.0014770540735335419
GO:0032094,P:response to food,Unknown,1,0,0.0014770540735335419,0.0014770540735335419
GO:0005769,C:early endosome,Unknown,4,0,4.72489735916489e-12,4.72489735916489e-12
GO:0031016,P:pancreas development,Unknown,1,0,0.0014770540735335419,0.0014770540735335419
GO:1900077,P:negative regulation of cellular response to insulin stimulus,Unknown,1,0,0.0014770540735335419,0.0014770540735335419
GO:0043395,F:heparan sulfate proteoglycan binding,Unknown,11,0,6.8234641142771e-32,6.8234641142771e-32
GO:0033993,P:response to lipid,Unknown,3,0,3.2106520248267595e-09,3.2106520248267595e-09
GO:0032731,P:positive regulation of interleukin-1 beta production,Unknown,5,0,6.944768738974987e-15,6.944768738974987e-15
GO:0009617,P:response to bacterium,Unknown,8,0,2.1889963689738946e-23,2.1889963689738946e-23
GO:0009395,P:phospholipid catabolic process,Unknown,8,0,2.1889963689738946e-23,2.1889963689738946e-23
GO:0032026,P:response to magnesium ion,Unknown,1,0,0.0014770540735335419,0.0014770540735335419
GO:0036150,P:phosphatidylserine acyl-chain remodeling,Unknown,1,0,0.0014770540735335419,0.0014770540735335419
GO:0043495,F:protein-membrane adaptor activity,Unknown,1,0,0.0014770540735335419,0.0014770540735335419
GO:0043200,P:response to amino acid,Unknown,1,0,0.0014770540735335419,0.0014770540735335419
GO:0042627,C:chylomicron,Unknown,11,0,6.8234641142771e-32,6.8234641142771e-32
GO:0043434,P:response to peptide hormone,Unknown,4,0,4.72489735916489e-12,4.72489735916489e-12
GO:0010983,P:positive regulation of high-density lipoprotein particle clearance,Unknown,3,0,3.2106520248267595e-09,3.2106520248267595e-09
GO:0005102,F:signaling receptor binding,Unknown,6,0,1.0195037066339229e-17,1.0195037066339229e-17
GO:0034382,P:chylomicron remnant clearance,Unknown,2,0,2.1790190423964572e-06,2.1790190423964572e-06
GO:0070328,P:triglyceride homeostasis,Unknown,10,0,4.6768751102326405e-29,4.6768751102326405e-29
GO:0016298,F:lipase activity,Unknown,7,0,1.494805822119478e-20,1.494805822119478e-20
GO:0046470,P:phosphatidylcholine metabolic process,Unknown,1,0,0.0014770540735335419,0.0014770540735335419
GO:0032722,P:positive regulation of chemokine production,Unknown,3,0,3.2106520248267595e-09,3.2106520248267595e-09
GO:0005576,C:extracellular region,Unknown,12,0,9.942959619465982e-35,9.942959619465982e-35
GO:0005737,C:cytoplasm,Unknown,1,0,0.0014770540735335419,0.0014770540735335419
GO:0031670,P:cellular response to nutrient,Unknown,5,0,6.944768738974987e-15,6.944768738974987e-15
GO:0006644,P:phospholipid metabolic process,Unknown,8,0,2.1889963689738946e-23,2.1889963689738946e-23
GO:0006633,P:fatty acid biosynthetic process,Unknown,20,0,1.9325889922215588e-57,1.9325889922215588e-57
GO:0009791,P:post-embryonic development,Unknown,2,0,2.1790190423964572e-06,2.1790190423964572e-06
GO:0052739,F:phosphatidylserine 1-acylhydrolase activity,Unknown,19,0,1.339553327460322e-54,1.339553327460322e-54
GO:0017129,F:triglyceride binding,Unknown,1,0,0.0014770540735335419,0.0014770540735335419
GO:0008126,F:acetylesterase activity,Unknown,1,0,0.0014770540735335419,0.0014770540735335419
GO:0005886,C:plasma membrane,Unknown,20,0,1.9325889922215588e-57,1.9325889922215588e-57
GO:0051384,P:response to glucocorticoid,Unknown,3,0,3.2106520248267595e-09,3.2106520248267595e-09
GO:0042589,C:zymogen granule membrane,Unknown,7,0,1.494805822119478e-20,1.494805822119478e-20
GO:0016042,P:lipid catabolic process,Unknown,27,0,2.4272380088445436e-77,2.4272380088445436e-77
GO:0034371,P:chylomicron remodeling,Unknown,11,0,6.8234641142771e-32,6.8234641142771e-32
GO:0034375,P:high-density lipoprotein particle remodeling,Unknown,13,0,1.4470628494372971e-37,1.4470628494372971e-37
GO:0010890,P:positive regulation of sequestering of triglyceride,Unknown,6,0,1.0195037066339229e-17,1.0195037066339229e-17
GO:0052740,F:1-acyl-2-lysophosphatidylserine acylhydrolase activity,Unknown,18,0,9.27335167241557e-52,9.27335167241557e-52
GO:1902494,C:catalytic complex,Unknown,6,0,1.0195037066339229e-17,1.0195037066339229e-17
GO:0050729,P:positive regulation of inflammatory response,Unknown,5,0,6.944768738974987e-15,6.944768738974987e-15
GO:0004620,F:phospholipase activity,Unknown,21,0,2.7846750775534357e-60,2.7846750775534357e-60
GO:0034373,P:intermediate-density lipoprotein particle remodeling,Unknown,1,0,0.0014770540735335419,0.0014770540735335419
GO:0006629,P:lipid metabolic process,Unknown,8,0,2.1889963689738946e-23,2.1889963689738946e-23
GO:0009725,P:response to hormone,Unknown,1,0,0.0014770540735335419,0.0014770540735335419
GO:0001666,P:response to hypoxia,Unknown,1,0,0.0014770540735335419,0.0014770540735335419
GO:0006658,P:phosphatidylserine metabolic process,Unknown,2,0,2.1790190423964572e-06,2.1790190423964572e-06
GO:0032376,P:positive regulation of cholesterol transport,Unknown,3,0,3.2106520248267595e-09,3.2106520248267595e-09
GO:0034361,C:very-low-density lipoprotein particle,Unknown,11,0,6.8234641142771e-32,6.8234641142771e-32
