,GO_ID,GO_Term,Count_Prot_Dataset,Count_Prot_SwissProt,Count_Prot_SwissProt_Actual,Percentage_Dataset,Percentage_SwissProt,Fold_Enrichment,P_Value_Two_Tail,P_Value_Greater
3,GO:0102549,F:1-18:1-2-16:0-monogalactosyldiacylglycerol lipase activity,7,4,11,8.43,0.0019940722,4229.4,4.440559726291623e-25,4.440559726291623e-25
26,GO:0006633,P:fatty acid biosynthetic process,20,4486,4506,24.1,0.8168444714,29.5,8.408342030863183e-24,8.408342030863183e-24
10,GO:0019376,P:galactolipid catabolic process,6,0,6,7.23,0.0010876757,6646.2,9.64471888221353e-24,9.644718882213527e-24
5,GO:0047714,F:galactolipase activity,7,10,17,8.43,0.0030817479,2736.67,2.6150775499946168e-23,2.6150775499946168e-23
45,GO:0070328,P:triglyceride homeostasis,10,174,184,12.05,0.033355389,361.21,3.1661855952035555e-23,3.166185595203556e-23
48,GO:0034361,C:very-low-density lipoprotein particle,11,317,328,13.25,0.0594596064,222.89,4.3087384538706076e-23,4.308738453870609e-23
61,GO:0016298,F:lipase activity,9,145,154,10.84,0.0279170103,388.41,2.621752541452692e-21,2.6217525414526925e-21
73,GO:0055096,P:low-density lipoprotein particle mediated signaling,6,5,11,7.23,0.0019940722,3625.2,4.4531951450746435e-21,4.453195145074643e-21
12,GO:0009395,P:phospholipid catabolic process,8,108,116,9.64,0.0210283974,458.36,1.163082081022303e-19,1.163082081022303e-19
2,GO:0042589,C:zymogen granule membrane,7,61,68,8.43,0.0123269916,684.17,1.2955735225711121e-18,1.2955735225711123e-18
76,GO:0010886,P:positive regulation of cholesterol storage,6,22,28,7.23,0.0050758201,1424.19,3.623999240308532e-18,3.623999240308532e-18
29,GO:0031640,P:killing of cells of another organism,14,2585,2599,16.87,0.4711448693,35.8,5.013241954139798e-18,5.0132419541397985e-18
74,GO:1904179,P:positive regulation of adipose tissue development,6,27,33,7.23,0.0059822165,1208.4,1.0647727965459723e-17,1.0647727965459725e-17
4,GO:0005509,F:calcium ion binding,16,4941,4957,19.28,0.8986014303,21.45,5.176864844134628e-17,5.176864844134627e-17
6,GO:0047372,F:monoacylglycerol lipase activity,7,127,134,8.43,0.0242914246,347.19,1.7401952950116706e-16,1.7401952950116709e-16
82,GO:0010890,P:positive regulation of sequestering of triglyceride,6,49,55,7.23,0.0099703608,725.04,2.7796282247969676e-16,2.7796282247969676e-16
67,GO:0006631,P:fatty acid metabolic process,10,939,949,12.05,0.1720340443,70.03,4.70392951560043e-16,4.70392951560043e-16
14,GO:0009617,P:response to bacterium,9,674,683,10.84,0.1238137537,87.58,1.9651928969019028e-15,1.965192896901903e-15
68,GO:1902494,C:catalytic complex,6,93,99,7.23,0.0179466495,402.8,1.0687602009208832e-14,1.0687602009208832e-14
72,GO:0031670,P:cellular response to nutrient,5,36,41,6.02,0.0074324508,810.51,5.089944673730395e-14,5.089944673730395e-14
75,GO:2000343,P:positive regulation of chemokine (C-X-C motif) ligand 2 production,5,36,41,6.02,0.0074324508,810.51,5.089944673730395e-14,5.089944673730395e-14
50,GO:0009749,P:response to glucose,7,296,303,8.43,0.0549276242,153.54,5.6362017646790346e-14,5.636201764679035e-14
81,GO:0010744,P:positive regulation of macrophage derived foam cell differentiation,5,45,50,6.02,0.0090639644,664.62,1.437545955798689e-13,1.4375459557986889e-13
13,GO:0006644,P:phospholipid metabolic process,8,686,694,9.64,0.1258078258,76.61,2.188069028327069e-13,2.1880690283270682e-13
77,GO:0045600,P:positive regulation of fat cell differentiation,6,160,166,7.23,0.0300923618,240.22,2.509618614381003e-13,2.509618614381003e-13
31,GO:0034638,P:phosphatidylcholine catabolic process,5,61,66,6.02,0.011964433,503.5,6.052147110958323e-13,6.052147110958324e-13
55,GO:0006629,P:lipid metabolic process,8,947,955,9.64,0.17312172,55.68,2.7563221335752555e-12,2.756322133575255e-12
71,GO:0071398,P:cellular response to fatty acid,5,92,97,6.02,0.0175840909,342.59,4.3484159064194755e-12,4.3484159064194755e-12
11,GO:0044258,P:intestinal lipid catabolic process,3,1,4,3.61,0.0007251172,4984.65,1.3135198391219088e-11,1.3135198391219092e-11
59,GO:0050746,P:regulation of lipoprotein metabolic process,3,3,6,3.61,0.0010876757,3323.1,6.566170594617859e-11,6.566170594617859e-11
37,GO:0004622,F:lysophospholipase activity,5,184,189,6.02,0.0342617854,175.83,1.2717229889174525e-10,1.2717229889174525e-10
79,GO:0032731,P:positive regulation of interleukin-1 beta production,5,215,220,6.02,0.0398814433,151.05,2.7283334676706586e-10,2.728333467670659e-10
58,GO:0010983,P:positive regulation of high-density lipoprotein particle clearance,3,6,9,3.61,0.0016315136,2215.4,2.7568918885536465e-10,2.756891888553647e-10
43,GO:0034374,P:low-density lipoprotein particle remodeling,4,59,63,4.82,0.0114205951,421.98,2.81793492889416e-10,2.81793492889416e-10
44,GO:0043691,P:reverse cholesterol transport,4,69,73,4.82,0.013233388,364.18,5.143181938675224e-10,5.143181938675225e-10
34,GO:0034364,C:high-density lipoprotein particle,5,314,319,6.02,0.0578280929,104.17,1.7533607971114138e-09,1.753360797111414e-09
1,GO:0043005,C:neuron projection,7,1337,1344,8.43,0.243639363,34.62,1.7730168158521397e-09,1.77301681585214e-09
57,GO:0032376,P:positive regulation of cholesterol transport,3,13,16,3.61,0.0029004686,1246.16,1.8365290990788117e-09,1.836529099078812e-09
78,GO:0050729,P:positive regulation of inflammatory response,5,327,332,6.02,0.0601847236,100.09,2.140333441003148e-09,2.1403334410031486e-09
83,GO:0032760,P:positive regulation of tumor necrosis factor production,5,331,336,6.02,0.0609098407,98.9,2.272165499654133e-09,2.272165499654133e-09
80,GO:0032755,P:positive regulation of interleukin-6 production,5,335,340,6.02,0.0616349579,97.74,2.410388257389828e-09,2.4103882573898284e-09
16,GO:0002080,C:acrosomal membrane,4,111,115,4.82,0.0208471181,231.17,3.251097583443573e-09,3.251097583443573e-09
52,GO:0009986,C:cell surface,9,3587,3596,10.84,0.6518803194,16.63,4.4849086274083375e-09,4.484908627408338e-09
97,GO:0030299,P:intestinal cholesterol absorption,3,32,35,3.61,0.0063447751,569.67,2.1420124599849184e-08,2.1420124599849184e-08
98,GO:0061365,P:positive regulation of triglyceride lipase activity,2,0,2,2.41,0.0003625586,6646.2,2.236604041405787e-08,2.2366040414057878e-08
32,GO:0006641,P:triglyceride metabolic process,4,206,210,4.82,0.0380686505,126.59,3.662734047857654e-08,3.662734047857654e-08
70,GO:0005102,F:signaling receptor binding,6,1254,1260,7.23,0.2284119028,31.65,4.5590813355265554e-08,4.5590813355265554e-08
88,GO:0043434,P:response to peptide hormone,4,243,247,4.82,0.0447759841,107.63,7.010586303596205e-08,7.010586303596204e-08
63,GO:0004623,F:phospholipase A2 activity,4,248,252,4.82,0.0456823806,105.5,7.595063140759136e-08,7.595063140759136e-08
23,GO:0017171,F:serine hydrolase activity,3,72,75,3.61,0.0135959466,265.85,2.2003304081597999e-07,2.2003304081598007e-07
9,GO:0006968,P:cellular defense response,3,78,81,3.61,0.0146836223,246.16,2.778374839274424e-07,2.778374839274424e-07
62,GO:0030301,P:cholesterol transport,3,100,103,3.61,0.0186717667,193.58,5.745247803820148e-07,5.745247803820146e-07
56,GO:0055091,P:phospholipid homeostasis,3,111,114,3.61,0.0206658388,174.9,7.802467889580825e-07,7.802467889580825e-07
39,GO:0008203,P:cholesterol metabolic process,4,499,503,4.82,0.0911834818,52.85,1.1855581561061607e-06,1.185558156106161e-06
87,GO:0033993,P:response to lipid,3,131,134,3.61,0.0242914246,148.8,1.2694538163465657e-06,1.2694538163465657e-06
93,GO:0032722,P:positive regulation of chemokine production,3,134,137,3.61,0.0248352624,145.54,1.3568697732778927e-06,1.3568697732778927e-06
21,GO:0005576,C:extracellular region,16,26994,27010,19.28,4.8963535671,3.94,2.4335281177942386e-06,2.433528117794238e-06
24,GO:0007548,P:sex differentiation,3,209,212,3.61,0.038431209,94.05,5.02623815991213e-06,5.026238159912129e-06
90,GO:0006658,P:phosphatidylserine metabolic process,2,21,23,2.41,0.0041694236,577.93,5.646988384508814e-06,5.646988384508817e-06
86,GO:0051384,P:response to glucocorticoid,3,247,250,3.61,0.045319822,79.75,8.226284955713669e-06,8.22628495571367e-06
60,GO:0007584,P:response to nutrient,3,255,258,3.61,0.0467700563,77.28,9.03708025873913e-06,9.037080258739132e-06
53,GO:0005769,C:early endosome,4,1266,1270,4.82,0.2302246957,20.93,4.4458131836403685e-05,4.4458131836403685e-05
36,GO:0030169,F:low-density lipoprotein particle binding,2,70,72,2.41,0.0130521087,184.62,5.677733123905676e-05,5.677733123905679e-05
40,GO:0034382,P:chylomicron remnant clearance,2,84,86,2.41,0.0155900188,154.56,8.107870124739491e-05,8.107870124739492e-05
69,GO:0042803,F:protein homodimerization activity,6,4820,4826,7.23,0.8748538436,8.26,9.490309529272045e-05,9.490309529272045e-05
42,GO:0034373,P:intermediate-density lipoprotein particle remodeling,1,0,1,1.2,0.0001812793,6646.2,0.00015046180899629474,0.00015046180899629474
96,GO:0006654,P:phosphatidic acid biosynthetic process,2,143,145,2.41,0.0262854968,91.67,0.00023025791329732052,0.00023025791329732057
107,GO:0035478,F:chylomicron binding,1,2,3,1.2,0.0005438379,2215.4,0.0004513183321509502,0.0004513183321509502
123,GO:0010034,P:response to acetate,1,3,4,1.2,0.0007251172,1661.55,0.0006017130528149475,0.0006017130528149475
92,GO:1900077,P:negative regulation of cellular response to insulin stimulus,1,7,8,1.2,0.0014502343,830.78,0.0012030684065257083,0.0012030684065257088
84,GO:0009791,P:post-embryonic development,2,343,345,2.41,0.0625413543,38.53,0.0012834560078916655,0.0012834560078916661
122,GO:0097006,P:regulation of plasma lipoprotein particle levels,1,10,11,1.2,0.0019940722,604.2,0.0016538503084460193,0.001653850308446019
137,GO:0042750,P:hibernation,1,12,13,1.2,0.0023566307,511.25,0.0019542599046968715,0.0019542599046968715
30,GO:0044241,P:lipid digestion,1,14,15,1.2,0.0027191893,443.08,0.0022545801941296836,0.0022545801941296836
110,GO:0046222,P:aflatoxin metabolic process,1,15,16,1.2,0.0029004686,415.39,0.0024047068572239736,0.0024047068572239736
89,GO:0036150,P:phosphatidylserine acyl-chain remodeling,1,18,19,1.2,0.0034443065,349.8,0.0028549529582189443,0.0028549529582189443
119,GO:0046473,P:phosphatidic acid metabolic process,1,19,20,1.2,0.0036255858,332.31,0.00300499037364196,0.0030049903736419597
121,GO:0046337,P:phosphatidylethanolamine metabolic process,1,20,21,1.2,0.003806865,316.49,0.003155005485388657,0.003155005485388657
91,GO:0017129,F:triglyceride binding,1,23,24,1.2,0.0043507029,276.93,0.003604917030713283,0.003604917030713283
19,GO:0005886,C:plasma membrane,20,69663,69683,24.1,12.6320846212,1.91,0.0041695626957617025,0.0030294276420419052
118,GO:0046461,P:neutral lipid catabolic process,1,31,32,1.2,0.0058009372,207.69,0.004803700603958964,0.004803700603958964
117,GO:0034383,P:low-density lipoprotein particle clearance,1,38,39,1.2,0.0070698922,170.42,0.005851467289503684,0.005851467289503684
102,GO:0010884,P:positive regulation of lipid storage,1,38,39,1.2,0.0070698922,170.42,0.005851467289503684,0.005851467289503684
105,GO:0008126,F:acetylesterase activity,1,42,43,1.2,0.0077950094,154.56,0.006449701723082414,0.006449701723082414
126,GO:0009743,P:response to carbohydrate,1,43,44,1.2,0.0079762887,151.05,0.006599204752117835,0.006599204752117833
131,GO:0032026,P:response to magnesium ion,1,54,55,1.2,0.0099703608,120.84,0.008242271921892298,0.008242271921892301
114,GO:0046475,P:glycerophospholipid catabolic process,1,72,73,1.2,0.013233388,91.04,0.01092513784572393,0.01092513784572393
94,GO:0009410,P:response to xenobiotic stimulus,2,1075,1077,2.41,0.1952377931,12.34,0.011672193600122468,0.01167219360012247
115,GO:0015012,P:heparan sulfate proteoglycan biosynthetic process,1,91,92,1.2,0.0166776945,72.24,0.013749273278604946,0.013749273278604946
128,GO:0070542,P:response to fatty acid,1,103,104,1.2,0.0188530459,63.91,0.015528831495618418,0.015528831495618418
113,GO:0048589,P:developmental growth,1,109,110,1.2,0.0199407217,60.42,0.016417420621623557,0.01641742062162356
100,GO:0031016,P:pancreas development,1,116,117,1.2,0.0212096767,56.81,0.017453106489451368,0.017453106489451364
85,GO:0032094,P:response to food,1,132,133,1.2,0.0241101453,49.97,0.01981634441844613,0.01981634441844613
127,GO:0046688,P:response to copper ion,1,138,139,1.2,0.025197821,47.81,0.020701110115625292,0.020701110115625282
124,GO:0043200,P:response to amino acid,1,143,144,1.2,0.0261042175,46.15,0.021437812108321214,0.021437812108321224
136,GO:0045995,P:regulation of embryonic development,1,149,150,1.2,0.0271918932,44.31,0.02232113179413672,0.022321131794136712
111,GO:0032870,P:cellular response to hormone stimulus,1,161,162,1.2,0.0293672446,41.03,0.024085408610507585,0.024085408610507585
120,GO:0046470,P:phosphatidylcholine metabolic process,1,163,164,1.2,0.0297298032,40.53,0.024379148790419913,0.024379148790419913
134,GO:0043186,C:P granule,1,203,204,1.2,0.0369809747,32.58,0.030235643405776863,0.030235643405776863
125,GO:0051592,P:response to calcium ion,1,216,217,1.2,0.0393376055,30.63,0.03213151549387947,0.03213151549387947
129,GO:0009725,P:response to hormone,1,231,232,1.2,0.0420567948,28.65,0.0343145104540995,0.034314510454099494
101,GO:0043495,F:protein-membrane adaptor activity,1,242,243,1.2,0.044050867,27.35,0.03591228116936468,0.03591228116936468
54,GO:0005794,C:Golgi apparatus,3,4879,4882,3.61,0.8850054837,4.08,0.037738428783044044,0.037738428783044044
104,GO:0005902,C:microvillus,1,268,269,1.2,0.0487641285,24.71,0.03967845536539599,0.03967845536539599
95,GO:0019432,P:triglyceride biosynthetic process,1,279,280,1.2,0.0507582006,23.74,0.04126745773530482,0.041267457735304804
49,GO:0046872,F:metal ion binding,15,58956,58971,18.07,10.6902208888,1.69,0.0474194098704183,0.029160891302450594
116,GO:0001889,P:liver development,1,364,365,1.2,0.0661669401,18.21,0.053458839450272605,0.053458839450272605
135,GO:0009792,P:embryo development ending in birth or egg hatching,1,369,370,1.2,0.0670733365,17.96,0.054171190455633594,0.054171190455633615
133,GO:0014070,P:response to organic cyclic compound,1,390,391,1.2,0.0708802016,17.0,0.057157285436043745,0.05715728543604373
106,GO:0016746,F:acyltransferase activity,1,403,404,1.2,0.0732368323,16.45,0.059001150921992124,0.059001150921992124
132,GO:0031667,P:response to nutrient levels,1,412,413,1.2,0.0748683459,16.09,0.06027558580800834,0.060275585808008326
22,GO:0031982,C:vesicle,1,583,584,1.2,0.1058671042,11.38,0.08416840576685393,0.08416840576685392
112,GO:0007623,P:circadian rhythm,1,619,620,1.2,0.1123931585,10.72,0.08912146905303772,0.08912146905303772
103,GO:0005770,C:late endosome,1,692,693,1.2,0.1256265465,9.59,0.09908408002653461,0.09908408002653457
33,GO:0005788,C:endoplasmic reticulum lumen,1,843,844,1.2,0.152999719,7.87,0.11935128489668398,0.11935128489668398
130,GO:0001666,P:response to hypoxia,1,945,946,1.2,0.1714902064,7.03,0.13278613159155583,0.13278613159155583
109,GO:0008289,F:lipid binding,1,2180,2181,1.2,0.395370127,3.05,0.28023616487636754,0.28023616487636754
99,GO:0090729,F:toxin activity,2,7815,7817,2.41,1.4170601938,1.7,0.3291963877223831,0.3291963877223831
108,GO:0042802,F:identical protein binding,1,8355,8356,1.2,1.51476973,0.8,1.0,0.7183171039114418
