,GO_ID,GO_Term,Count_Prot_Dataset,Count_Prot_SwissProt,Count_Prot_SwissProt_Actual,Percentage_Dataset,Percentage_SwissProt,Fold_Enrichment,P_Value_Two_Tail,P_Value_Greater
175,GO:0034370,triglyceride-rich lipoprotein particle remodeling,15,55,70,16.3,0.0126895502,1284.86,4.605247602479046e-43,4.605247602479045e-43
182,GO:0071825,protein-lipid complex organization,18,215,233,19.57,0.0422380741,463.21,5.335778126251245e-43,5.335778126251246e-43
57,GO:0034185,apolipoprotein binding,15,58,73,16.3,0.013233388,1232.06,9.27908793369413e-43,9.279087933694131e-43
120,GO:0034371,chylomicron remodeling,11,2,13,11.96,0.0023566307,5073.57,1.162527680726368e-40,1.1625276807263685e-40
1,GO:0046486,glycerolipid metabolic process,30,4202,4232,32.61,0.7671739465,42.5,2.9951750648095634e-40,2.9951750648095642e-40
313,GO:0034375,high-density lipoprotein particle remodeling,13,78,91,14.13,0.0164964152,856.58,6.024153258273912e-35,6.024153258273912e-35
14,GO:1901681,sulfur compound binding,25,3248,3273,27.17,0.5933271094,45.8,2.949031691816214e-34,2.9490316918162135e-34
54,GO:0034358,plasma lipoprotein particle,16,451,467,17.39,0.0846574275,205.43,1.5966026897142955e-32,1.5966026897142955e-32
170,GO:1990777,lipoprotein particle,16,452,468,17.39,0.0848387068,204.99,1.652905114222641e-32,1.652905114222641e-32
143,GO:0032994,protein-lipid complex,16,466,482,17.39,0.0873766168,199.04,2.6643087854093774e-32,2.6643087854093774e-32
239,GO:0047376,"all-trans-retinyl-palmitate hydrolase, all-trans-retinol forming activity",10,19,29,10.87,0.0052570994,2067.6,2.003649222085468e-31,2.003649222085468e-31
128,GO:0042632,cholesterol homeostasis,15,372,387,16.3,0.0701550844,232.4,2.3272307512551435e-31,2.3272307512551435e-31
112,GO:0055092,sterol homeostasis,15,389,404,16.3,0.0732368323,222.62,4.4772538739813905e-31,4.4772538739813905e-31
114,GO:0071813,lipoprotein particle binding,12,147,159,13.04,0.0288234068,452.53,7.644780341232486e-29,7.644780341232483e-29
67,GO:0071814,protein-lipid complex binding,12,147,159,13.04,0.0288234068,452.53,7.644780341232486e-29,7.644780341232483e-29
240,GO:0050253,retinyl-palmitate esterase activity,10,43,53,10.87,0.0096078023,1131.33,1.9442245119012688e-28,1.9442245119012688e-28
118,GO:0043395,heparan sulfate proteoglycan binding,11,94,105,11.96,0.0190343252,628.16,3.6676140431127614e-28,3.6676140431127623e-28
199,GO:0047714,galactolipase activity,8,9,17,8.7,0.0030817479,2821.66,1.0627825959958245e-26,1.0627825959958244e-26
147,GO:0043394,proteoglycan binding,11,159,170,11.96,0.0308174789,387.98,9.003674624783703e-26,9.003674624783704e-26
163,GO:0055088,lipid homeostasis,15,904,919,16.3,0.1665956656,97.87,1.0967195613089588e-25,1.0967195613089586e-25
192,GO:0102549,obsolete 1-18:1-2-16:0-monogalactosyldiacylglycerol lipase activity,7,4,11,7.61,0.0019940722,3815.66,9.369052117976983e-25,9.369052117976985e-25
125,GO:0042627,chylomicron,11,199,210,11.96,0.0380686505,314.08,9.757965487645835e-25,9.757965487645835e-25
74,GO:0006633,fatty acid biosynthetic process,21,5466,5487,22.83,0.9946794529,22.95,1.25536657540777e-22,1.25536657540777e-22
101,GO:0034361,very-low-density lipoprotein particle,11,317,328,11.96,0.0594596064,201.09,1.4280202935312575e-22,1.4280202935312575e-22
148,GO:0034385,triglyceride-rich plasma lipoprotein particle,11,317,328,11.96,0.0594596064,201.09,1.4280202935312575e-22,1.4280202935312575e-22
145,GO:0070328,triglyceride homeostasis,10,209,219,10.87,0.0397001641,273.79,5.534884610188714e-22,5.534884610188715e-22
442,GO:0097159,organic cyclic compound binding,1,242203,242204,1.09,43.906568655,0.02,6.434059824098291e-22,1.0
102,GO:0055090,acylglycerol homeostasis,10,228,238,10.87,0.0431444705,251.93,1.2901789497558843e-21,1.290178949755884e-21
142,GO:0055095,lipoprotein particle mediated signaling,6,5,11,6.52,0.0019940722,3270.56,8.412331379331414e-21,8.412331379331414e-21
152,GO:0055096,low-density lipoprotein particle mediated signaling,6,5,11,6.52,0.0019940722,3270.56,8.412331379331414e-21,8.412331379331414e-21
33,GO:0003824,catalytic activity,90,310261,310351,97.83,56.2602082899,1.74,3.529478620635537e-20,2.7016683097612708e-20
21,GO:0044238,primary metabolic process,88,290284,290372,95.65,52.6384293962,1.82,7.095551191853574e-20,4.386501368171604e-20
197,GO:0030667,secretory granule membrane,11,565,576,11.96,0.1044168699,114.51,7.280421714939953e-20,7.280421714939953e-20
195,GO:0009395,phospholipid catabolic process,10,348,358,10.87,0.0648979851,167.49,8.031861731081416e-20,8.031861731081415e-20
95,GO:0006631,fatty acid metabolic process,21,8141,8162,22.83,1.4796015481,15.43,3.817166308356784e-19,3.817166308356784e-19
200,GO:0019376,galactolipid catabolic process,6,15,21,6.52,0.003806865,1713.15,9.86747011864002e-19,9.86747011864002e-19
202,GO:0042589,zymogen granule membrane,7,61,68,7.61,0.0123269916,617.24,2.731282285399703e-18,2.731282285399703e-18
97,GO:0010886,positive regulation of cholesterol storage,6,22,28,6.52,0.0050758201,1284.86,6.8443070864365505e-18,6.8443070864365505e-18
109,GO:0072330,monocarboxylic acid biosynthetic process,21,9540,9561,22.83,1.7332112719,13.17,8.92458342116634e-18,8.92458342116634e-18
60,GO:1904179,positive regulation of adipose tissue development,6,27,33,6.52,0.0059822165,1090.19,2.010795792474924e-17,2.0107957924749243e-17
154,GO:1905954,positive regulation of lipid localization,9,422,431,9.78,0.0781313731,125.21,8.184973449179913e-17,8.184973449179914e-17
150,GO:1904177,regulation of adipose tissue development,6,43,49,6.52,0.0088826851,734.21,2.533347043073965e-16,2.533347043073966e-16
139,GO:0005509,calcium ion binding,16,4943,4959,17.39,0.8989639889,19.35,2.9438891627513373e-16,2.943889162751337e-16
196,GO:0047372,monoacylglycerol lipase activity,7,127,134,7.61,0.0242914246,313.23,3.6651635487529697e-16,3.6651635487529707e-16
44,GO:0031640,killing of cells of another organism,14,3170,3184,15.22,0.5771932528,26.36,3.6683000090059604e-16,3.66830000900596e-16
38,GO:0141061,disruption of cell in another organism,14,3170,3184,15.22,0.5771932528,26.36,3.6683000090059604e-16,3.66830000900596e-16
116,GO:0010890,positive regulation of sequestering of triglyceride,6,49,55,6.52,0.0099703608,654.11,5.247641044105231e-16,5.247641044105231e-16
40,GO:0001906,cell killing,14,3344,3358,15.22,0.6087358489,25.0,7.561490720478016e-16,7.561490720478017e-16
211,GO:0019374,galactolipid metabolic process,6,53,59,6.52,0.010695478,609.77,8.15183674496133e-16,8.151836744961329e-16
61,GO:0010885,regulation of cholesterol storage,6,61,67,6.52,0.0121457123,536.96,1.8035831357976285e-15,1.803583135797629e-15
42,GO:0141060,disruption of anatomical structure in another organism,14,3577,3591,15.22,0.650973923,23.38,1.8786805619701757e-15,1.8786805619701753e-15
191,GO:0032501,multicellular organismal process,24,18157,18181,26.09,3.2958387339,7.92,2.431443596376231e-15,2.4314435963762314e-15
137,GO:0010889,regulation of sequestering of triglyceride,6,69,75,6.52,0.0135959466,479.68,3.635233505562152e-15,3.635233505562151e-15
122,GO:1905952,regulation of lipid localization,9,755,764,9.78,0.138497376,70.63,1.4026491954826852e-14,1.4026491954826852e-14
296,GO:0043170,macromolecule metabolic process,2,188839,188841,2.17,34.2329620129,0.06,3.0526691274050095e-14,0.9999999999999991
180,GO:0010884,positive regulation of lipid storage,6,102,108,6.52,0.0195781631,333.11,3.4394243628547095e-14,3.43942436285471e-14
205,GO:0019377,glycolipid catabolic process,6,105,111,6.52,0.020122001,324.11,4.0681219883234706e-14,4.0681219883234706e-14
37,GO:0044419,biological process involved in interspecies interaction between organisms,23,18680,18703,25.0,3.3904665222,7.37,4.494334464892472e-14,4.494334464892472e-14
30,GO:0008152,metabolic process,89,352670,352759,96.74,63.9479003326,1.51,6.39423336165514e-14,3.25553945131641e-14
58,GO:2000343,positive regulation of chemokine (C-X-C motif) ligand 2 production,5,36,41,5.43,0.0074324508,731.22,8.616896028989755e-14,8.616896028989755e-14
166,GO:0010744,positive regulation of macrophage derived foam cell differentiation,5,45,50,5.43,0.0090639644,599.6,2.433360148145542e-13,2.433360148145542e-13
273,GO:0030301,cholesterol transport,7,338,345,7.61,0.0625413543,121.66,2.9466258247397987e-13,2.9466258247397987e-13
127,GO:0048878,chemical homeostasis,15,6641,6656,16.3,1.2065949405,13.51,4.508830935240948e-13,4.5088309352409474e-13
115,GO:2000341,regulation of chemokine (C-X-C motif) ligand 2 production,5,56,61,5.43,0.0110580366,491.48,6.822624789524715e-13,6.822624789524715e-13
255,GO:0034638,phosphatidylcholine catabolic process,5,61,66,5.43,0.011964433,454.24,1.0242351375652133e-12,1.0242351375652133e-12
297,GO:0015918,sterol transport,7,430,437,7.61,0.0792190488,96.05,1.542423883442678e-12,1.542423883442678e-12
136,GO:0045600,positive regulation of fat cell differentiation,6,212,218,6.52,0.0395188848,165.03,2.4633791485935e-12,2.4633791485935e-12
212,GO:0046466,membrane lipid catabolic process,6,212,218,6.52,0.0395188848,165.03,2.4633791485935e-12,2.4633791485935e-12
111,GO:0032722,positive regulation of chemokine production,6,216,222,6.52,0.0402440019,162.05,2.7493220920530043e-12,2.7493220920530035e-12
249,GO:0046475,glycerophospholipid catabolic process,6,219,225,6.52,0.0407878398,159.89,2.981443670593558e-12,2.9814436705935584e-12
144,GO:0007584,response to nutrient,8,859,867,8.7,0.1571691426,55.33,2.987146594345596e-12,2.9871465943455964e-12
162,GO:0010743,regulation of macrophage derived foam cell differentiation,5,77,82,5.43,0.0148649016,365.61,3.120524062831528e-12,3.120524062831528e-12
68,GO:0010883,regulation of lipid storage,6,234,240,6.52,0.0435070291,149.9,4.401160917454278e-12,4.401160917454278e-12
34,GO:0008610,lipid biosynthetic process,23,23960,23983,25.0,4.3476211625,5.75,7.141565783034783e-12,7.141565783034783e-12
218,GO:0009743,response to carbohydrate,8,1019,1027,8.7,0.1861738287,46.71,1.1388292563235493e-11,1.1388292563235493e-11
47,GO:0032642,regulation of chemokine production,6,291,297,6.52,0.0538399485,121.13,1.5878656590009847e-11,1.5878656590009843e-11
241,GO:0044258,intestinal lipid catabolic process,3,1,4,3.26,0.0007251172,4497.02,1.7952547619155778e-11,1.7952547619155778e-11
216,GO:0009749,response to glucose,7,642,649,7.61,0.1176502579,64.67,2.426666401900171e-11,2.426666401900171e-11
92,GO:0042592,homeostatic process,15,9173,9188,16.3,1.6655940975,9.79,4.0816013407197157e-11,4.0816013407197157e-11
215,GO:0009746,response to hexose,7,764,771,7.61,0.139766331,54.44,8.012606441574509e-11,8.012606441574509e-11
49,GO:0071398,cellular response to fatty acid,5,154,159,5.43,0.0288234068,188.55,8.99772898879469e-11,8.997728988794688e-11
217,GO:0034284,response to monosaccharide,7,796,803,7.61,0.1455672682,52.27,1.0617026638014885e-10,1.0617026638014882e-10
153,GO:0045598,regulation of fat cell differentiation,6,445,451,6.52,0.0817569589,79.77,1.9407410639494662e-10,1.9407410639494662e-10
248,GO:0046470,phosphatidylcholine metabolic process,6,450,456,6.52,0.0826633553,78.9,2.0728459999785168e-10,2.0728459999785163e-10
341,GO:0004622,lysophospholipase activity,5,184,189,5.43,0.0342617854,158.63,2.1486062955904179e-10,2.1486062955904179e-10
326,GO:0015850,organic hydroxy compound transport,7,906,913,7.61,0.1655079899,45.97,2.577664851603184e-10,2.577664851603184e-10
164,GO:0032787,monocarboxylic acid metabolic process,21,23789,23810,22.83,4.3162598457,5.29,3.1515621460307895e-10,3.15156214603079e-10
378,GO:0010983,positive regulation of high-density lipoprotein particle clearance,3,6,9,3.26,0.0016315136,1998.68,3.7677546394894655e-10,3.7677546394894655e-10
443,GO:1901363,heterocyclic compound binding,1,133734,133735,1.09,24.243385572,0.04,3.9385729824912695e-10,0.999999999991953
320,GO:0034374,low-density lipoprotein particle remodeling,4,59,63,4.35,0.0114205951,380.7,4.281454634922383e-10,4.281454634922382e-10
59,GO:0070542,response to fatty acid,6,510,516,6.52,0.0935401126,69.72,4.3338088780118e-10,4.3338088780117996e-10
91,GO:0032731,positive regulation of interleukin-1 beta production,5,215,220,5.43,0.0398814433,136.27,4.607643904554048e-10,4.607643904554049e-10
360,GO:0043691,reverse cholesterol transport,4,69,73,4.35,0.013233388,328.55,7.813320031012016e-10,7.813320031012016e-10
203,GO:0030659,cytoplasmic vesicle membrane,11,4939,4950,11.96,0.8973324753,13.32,8.295853760479011e-10,8.295853760479014e-10
186,GO:0032732,positive regulation of interleukin-1 production,5,249,254,5.43,0.0460449391,118.03,9.468274342759663e-10,9.468274342759663e-10
208,GO:0012506,vesicle membrane,11,5087,5098,11.96,0.9241618099,12.94,1.1247619111454429e-09,1.1247619111454429e-09
458,GO:0005737,cytoplasm,1,129027,129028,1.09,23.3901039637,0.05,1.2379708857348027e-09,0.9999999999774472
434,GO:1901265,nucleoside phosphate binding,1,124975,124976,1.09,22.655560289,0.05,2.2155064524918605e-09,0.9999999999457361
430,GO:0000166,nucleotide binding,1,124761,124762,1.09,22.6167665213,0.05,2.2424203755689343e-09,0.9999999999431738
140,GO:0031670,cellular response to nutrient,5,311,316,5.43,0.057284255,94.87,2.8209255271943124e-09,2.8209255271943124e-09
96,GO:1901700,response to oxygen-containing compound,13,8764,8777,14.13,1.5910883102,8.88,2.8755332662437366e-09,2.8755332662437366e-09
390,GO:0010986,positive regulation of lipoprotein particle clearance,3,14,17,3.26,0.0030817479,1058.12,3.0471359286760777e-09,3.0471359286760777e-09
171,GO:0031667,response to nutrient levels,10,4291,4301,10.87,0.7796822174,13.94,3.3152557190883088e-09,3.3152557190883084e-09
439,GO:0043168,anion binding,1,122709,122710,1.09,22.2447814225,0.05,3.789810712244583e-09,0.9999999999116563
413,GO:0006139,nucleobase-containing compound metabolic process,1,123791,123792,1.09,22.440925612,0.05,3.7971364111074934e-09,0.999999999929976
110,GO:0032760,positive regulation of tumor necrosis factor production,5,331,336,5.43,0.0609098407,89.23,3.83122304424451e-09,3.83122304424451e-09
55,GO:0032651,regulation of interleukin-1 beta production,5,334,339,5.43,0.0614536786,88.44,4.0048276475599386e-09,4.0048276475599386e-09
63,GO:0032755,positive regulation of interleukin-6 production,5,335,340,5.43,0.0616349579,88.18,4.064067385840209e-09,4.064067385840208e-09
90,GO:1903557,positive regulation of tumor necrosis factor superfamily cytokine production,5,342,347,5.43,0.0629039129,86.4,4.498568734588699e-09,4.4985687345887e-09
395,GO:0002080,acrosomal membrane,4,111,115,4.35,0.0208471181,208.56,4.936234787850007e-09,4.936234787850007e-09
159,GO:0043933,protein-containing complex organization,18,19974,19992,19.57,3.6241355244,5.4,5.1750893954727085e-09,5.175089395472708e-09
238,GO:0052689,carboxylic ester hydrolase activity,11,6109,6120,11.96,1.1094292422,10.78,7.323845237489506e-09,7.323845237489506e-09
388,GO:0010982,regulation of high-density lipoprotein particle clearance,3,20,23,3.26,0.0041694236,782.09,7.930237281455274e-09,7.930237281455274e-09
10,GO:0006644,phospholipid metabolic process,15,13632,13647,16.3,2.4739184424,6.59,8.569031232731304e-09,8.569031232731304e-09
103,GO:0032652,regulation of interleukin-1 production,5,401,406,5.43,0.0735993909,73.84,9.82936728255253e-09,9.829367282552532e-09
335,GO:0034364,high-density lipoprotein particle,5,408,413,5.43,0.0748683459,72.59,1.0701116160671158e-08,1.0701116160671158e-08
113,GO:0009986,cell surface,9,3587,3596,9.78,0.6518803194,15.01,1.1246703584034036e-08,1.1246703584034036e-08
5,GO:0006650,glycerophospholipid metabolic process,9,3747,3756,9.78,0.6808850055,14.37,1.6290935520673703e-08,1.6290935520673706e-08
350,GO:0030299,intestinal cholesterol absorption,3,32,35,3.26,0.0063447751,513.95,2.926487817892051e-08,2.926487817892051e-08
100,GO:0050729,positive regulation of inflammatory response,5,506,511,5.43,0.0926337161,58.67,3.077690651843289e-08,3.0776906518432876e-08
104,GO:0032675,regulation of interleukin-6 production,5,513,518,5.43,0.0939026712,57.88,3.292195860504424e-08,3.292195860504424e-08
417,GO:0017076,purine nucleotide binding,1,113711,113712,1.09,20.6136303897,0.05,3.3463988586728285e-08,0.9999999994032797
177,GO:0033993,response to lipid,9,4126,4135,9.78,0.7495898556,13.05,3.679325110653839e-08,3.67932511065384e-08
131,GO:0032680,regulation of tumor necrosis factor production,5,541,546,5.43,0.0989784912,54.91,4.272047210887076e-08,4.272047210887076e-08
83,GO:1903555,regulation of tumor necrosis factor superfamily cytokine production,5,554,559,5.43,0.101335122,53.63,4.799286699308736e-08,4.799286699308736e-08
344,GO:0098856,intestinal lipid absorption,3,42,45,3.26,0.008157568,399.74,6.337150834933125e-08,6.337150834933125e-08
445,GO:0032553,ribonucleotide binding,1,106755,106756,1.09,19.3526516628,0.06,9.163851218367301e-08,0.9999999974561143
391,GO:0050746,regulation of lipoprotein metabolic process,3,53,56,3.26,0.0101516401,321.22,1.2363087752822958e-07,1.2363087752822958e-07
441,GO:0032555,purine ribonucleotide binding,1,103666,103667,1.09,18.7926799424,0.06,1.552357115237323e-07,0.9999999951916766
188,GO:0009617,response to bacterium,9,4904,4913,9.78,0.8906251416,10.98,1.5646232914183436e-07,1.5646232914183433e-07
189,GO:0042221,response to chemical,16,19623,19639,17.39,3.5601439358,4.89,1.5892454889336637e-07,1.5892454889336634e-07
426,GO:0035639,purine ribonucleoside triphosphate binding,1,102791,102792,1.09,18.6340605654,0.06,2.535580066866278e-07,0.9999999942460203
243,GO:0006968,cellular defense response,3,78,81,3.26,0.0146836223,222.08,3.7937723639795485e-07,3.7937723639795485e-07
421,GO:0030554,adenyl nucleotide binding,1,99925,99926,1.09,18.1145141262,0.06,4.136308594236351e-07,0.9999999896650482
176,GO:0046394,carboxylic acid biosynthetic process,22,39701,39723,23.91,7.2009571546,3.32,4.674516704619875e-07,4.674516704619875e-07
156,GO:0001819,positive regulation of cytokine production,6,1717,1723,6.52,0.3123442131,20.88,5.219310733457459e-07,5.219310733457458e-07
99,GO:0016053,organic acid biosynthetic process,22,40084,40106,23.91,7.2703871219,3.29,5.495762631095755e-07,5.495762631095754e-07
269,GO:0006869,lipid transport,7,3115,3122,7.61,0.5659539369,13.44,1.0637759277992661e-06,1.0637759277992657e-06
394,GO:0055091,phospholipid homeostasis,3,111,114,3.26,0.0206658388,157.79,1.064969724133931e-06,1.064969724133931e-06
306,GO:0019538,protein metabolic process,1,93912,93913,1.09,17.0244817678,0.06,1.100092294660782e-06,0.9999999651083658
28,GO:0009987,cellular process,89,432891,432980,96.74,78.4903060901,1.23,1.2810154065589525e-06,6.145490404147348e-07
347,GO:0050892,intestinal absorption,3,122,125,3.26,0.022659911,143.9,1.405384293543036e-06,1.405384293543036e-06
53,GO:0044877,protein-containing complex binding,12,12829,12841,13.04,2.3278073364,5.6,1.6257965270705023e-06,1.6257965270705023e-06
71,GO:0051240,positive regulation of multicellular organismal process,9,6599,6608,9.78,1.1978935347,8.17,1.794506837514033e-06,1.7945068375140334e-06
389,GO:0032376,positive regulation of cholesterol transport,3,147,150,3.26,0.0271918932,119.92,2.4309992630079118e-06,2.430999263007911e-06
201,GO:0046434,organophosphate catabolic process,10,8837,8847,10.87,1.6037778604,6.78,2.4407847145638167e-06,2.4407847145638163e-06
385,GO:0032373,positive regulation of sterol transport,3,151,154,3.26,0.0279170103,116.81,2.630821072964979e-06,2.630821072964979e-06
436,GO:0005524,ATP binding,1,89117,89118,1.09,16.1552475822,0.07,2.85240379349762e-06,0.9999999089779733
419,GO:0032559,adenyl ribonucleotide binding,1,89878,89879,1.09,16.2932011203,0.07,2.8783819697477314e-06,0.9999999217749279
27,GO:0046473,phosphatidic acid metabolic process,3,158,161,3.26,0.0291859654,111.73,3.0061527740244866e-06,3.006152774024487e-06
235,GO:1902652,secondary alcohol metabolic process,5,1310,1315,5.43,0.2383822636,22.8,3.163491812024797e-06,3.163491812024797e-06
384,GO:0010984,regulation of lipoprotein particle clearance,3,161,164,3.26,0.0297298032,109.68,3.1772913018557156e-06,3.1772913018557148e-06
219,GO:0005576,extracellular region,17,27746,27763,18.48,5.0328568709,3.67,3.184079391426835e-06,3.184079391426835e-06
185,GO:0050727,regulation of inflammatory response,5,1352,1357,5.43,0.2459959937,22.09,3.6825568801195464e-06,3.6825568801195464e-06
87,GO:0001817,regulation of cytokine production,6,2633,2639,6.52,0.4783960409,13.63,5.981897146783062e-06,5.9818971467830615e-06
262,GO:0004623,phospholipase A2 activity,4,741,745,4.35,0.1350530695,32.19,8.389878122477848e-06,8.38987812247785e-06
76,GO:0031349,positive regulation of defense response,5,1644,1649,5.43,0.2989295458,18.18,9.403956359270051e-06,9.403956359270051e-06
366,GO:0007548,sex differentiation,3,242,245,3.26,0.0444134255,73.42,1.0554107137297793e-05,1.0554107137297795e-05
315,GO:0009059,macromolecule biosynthetic process,1,81677,81678,1.09,14.80652968,0.07,1.1528468985575549e-05,0.9999996048084694
407,GO:0090304,nucleic acid metabolic process,1,82289,82290,1.09,14.9174726042,0.07,1.1632080596100779e-05,0.9999996494602404
107,GO:0071396,cellular response to lipid,5,1752,1757,5.43,0.3185077089,17.06,1.2737598819649662e-05,1.2737598819649662e-05
279,GO:0008203,cholesterol metabolic process,4,845,849,4.35,0.1539061155,28.25,1.3977971994848468e-05,1.3977971994848468e-05
204,GO:0043005,neuron projection,7,4739,4746,7.61,0.8603515005,8.84,1.60790833792586e-05,1.60790833792586e-05
382,GO:0032374,regulation of cholesterol transport,3,286,289,3.26,0.0523897142,62.24,1.726327482813139e-05,1.7263274828131394e-05
173,GO:0045597,positive regulation of cell differentiation,6,3233,3239,6.52,0.5871636136,11.11,1.88989997022473e-05,1.8898999702247292e-05
386,GO:0032371,regulation of sterol transport,3,299,302,3.26,0.054746345,59.56,1.9677221132964673e-05,1.9677221132964673e-05
62,GO:0032879,regulation of localization,9,8938,8947,9.78,1.6219057892,6.03,2.00133776910441e-05,2.0013377691044103e-05
380,GO:0032370,positive regulation of lipid transport,3,326,329,3.26,0.0596408857,54.68,2.5378768039311766e-05,2.5378768039311762e-05
346,GO:0022600,digestive system process,3,339,342,3.26,0.0619975165,52.6,2.8472837073727127e-05,2.8472837073727117e-05
35,GO:0110165,cellular anatomical entity,85,412808,412893,92.39,74.8489490333,1.23,3.0668088177452616e-05,1.4660204762404132e-05
66,GO:0032103,positive regulation of response to external stimulus,5,2258,2263,5.43,0.4102350286,13.25,4.231128393373662e-05,4.231128393373662e-05
190,GO:0031669,cellular response to nutrient levels,5,2272,2277,5.43,0.4127729386,13.17,4.35577555489596e-05,4.355775554895961e-05
129,GO:0051239,regulation of multicellular organismal process,10,12397,12407,10.87,2.2491321254,4.83,4.436943028956411e-05,4.436943028956411e-05
198,GO:0120025,plasma membrane bounded cell projection,8,7738,7746,8.7,1.4041893643,6.19,4.921983433809871e-05,4.921983433809871e-05
348,GO:0061365,positive regulation of triglyceride lipase activity,2,63,65,2.17,0.0117831537,184.49,5.68348517491955e-05,5.6834851749195505e-05
308,GO:0005769,early endosome,4,1273,1277,4.35,0.2314936507,18.78,6.791763778167056e-05,6.791763778167057e-05
300,GO:0030169,low-density lipoprotein particle binding,2,70,72,2.17,0.0130521087,166.56,6.978817381469743e-05,6.978817381469745e-05
247,GO:0043434,response to peptide hormone,4,1293,1297,4.35,0.2351192365,18.49,7.20953765587597e-05,7.209537655875971e-05
332,GO:0034382,chylomicron remnant clearance,2,84,86,2.17,0.0155900188,139.44,9.964319105030152e-05,9.964319105030154e-05
311,GO:0071830,triglyceride-rich lipoprotein particle clearance,2,87,89,2.17,0.0161338566,134.74,0.00010672381885386564,0.00010672381885386566
272,GO:0016125,sterol metabolic process,4,1452,1456,4.35,0.2639426432,16.47,0.0001122657192822619,0.00011226571928226187
356,GO:0060193,positive regulation of lipase activity,2,96,98,2.17,0.0177653702,122.37,0.00012940820203483154,0.0001294082020348315
209,GO:0042995,cell projection,8,8915,8923,8.7,1.6175550862,5.38,0.00013024980459747963,0.00013024980459747969
