,GO_ID,GO_Term,Count_Prot_Dataset,Count_Prot_SwissProt,Count_Prot_SwissProt_Actual,Percentage_Dataset,Percentage_SwissProt,Fold_Enrichment,P_Value_Two_Tail,P_Value_Greater
83,GO:0032994,protein-lipid complex,16,466,482,19.28,0.0873766168,220.62,4.400573701095802e-33,4.400573701095801e-33
37,GO:0042632,cholesterol homeostasis,15,372,387,18.07,0.0701550844,257.6,4.346193553707273e-32,4.3461935537072737e-32
32,GO:0047376,"all-trans-retinyl-palmitate hydrolase, all-trans-retinol forming activity",10,19,29,12.05,0.0052570994,2291.79,6.760699392925712e-32,6.760699392925711e-32
71,GO:0055092,sterol homeostasis,15,389,404,18.07,0.0732368323,246.77,8.363620380464497e-32,8.363620380464496e-32
121,GO:0071813,lipoprotein particle binding,12,147,159,14.46,0.0288234068,501.6,2.0451757683917375e-29,2.0451757683917373e-29
199,GO:0071814,protein-lipid complex binding,12,147,159,14.46,0.0288234068,501.6,2.0451757683917375e-29,2.0451757683917373e-29
33,GO:0050253,retinyl-palmitate esterase activity,10,43,53,12.05,0.0096078023,1254.0,6.562524876524427e-29,6.562524876524427e-29
136,GO:0043395,heparan sulfate proteoglycan binding,11,94,105,13.25,0.0190343252,696.27,1.1029372154426275e-28,1.1029372154426275e-28
82,GO:0055088,lipid homeostasis,15,904,919,18.07,0.1665956656,108.48,2.064910903166707e-26,2.0649109031667067e-26
200,GO:0043394,proteoglycan binding,11,159,170,13.25,0.0308174789,430.05,2.7102490103850876e-26,2.7102490103850876e-26
236,GO:0042627,chylomicron,11,199,210,13.25,0.0380686505,348.13,2.939060443288626e-25,2.9390604432886254e-25
115,GO:0102549,obsolete 1-18:1-2-16:0-monogalactosyldiacylglycerol lipase activity,7,4,11,8.43,0.0019940722,4229.4,4.440559726291623e-25,4.440559726291623e-25
11,GO:0044238,primary metabolic process,83,290289,290372,100.0,52.6384293962,1.9,1.2247406086795643e-23,7.340601713521101e-24
112,GO:0047714,galactolipase activity,7,10,17,8.43,0.0030817479,2736.67,2.6150775499946168e-23,2.6150775499946168e-23
237,GO:0034361,very-low-density lipoprotein particle,11,317,328,13.25,0.0594596064,222.89,4.3087384538706076e-23,4.308738453870609e-23
235,GO:0034385,triglyceride-rich plasma lipoprotein particle,11,317,328,13.25,0.0594596064,222.89,4.3087384538706076e-23,4.308738453870609e-23
39,GO:0070328,triglyceride homeostasis,10,209,219,12.05,0.0397001641,303.48,1.872847819786382e-22,1.8728478197863815e-22
69,GO:0006633,fatty acid biosynthetic process,20,5467,5487,24.1,0.9946794529,24.23,3.910045929216867e-22,3.910045929216867e-22
47,GO:0055090,acylglycerol homeostasis,10,228,238,12.05,0.0431444705,279.25,4.366829772720786e-22,4.366829772720786e-22
293,GO:0055095,lipoprotein particle mediated signaling,6,5,11,7.23,0.0019940722,3625.2,4.4531951450746435e-21,4.453195145074643e-21
303,GO:0055096,low-density lipoprotein particle mediated signaling,6,5,11,7.23,0.0019940722,3625.2,4.4531951450746435e-21,4.453195145074643e-21
113,GO:0030667,secretory granule membrane,11,565,576,13.25,0.1044168699,126.92,2.204871228793001e-20,2.2048712287930014e-20
111,GO:0009395,phospholipid catabolic process,10,348,358,12.05,0.0648979851,185.65,2.72336287322359e-20,2.72336287322359e-20
20,GO:0003824,catalytic activity,82,310269,310351,98.8,56.2602082899,1.76,1.608469447837289e-19,1.2055154352456112e-19
334,GO:0019376,galactolipid catabolic process,6,15,21,7.23,0.003806865,1898.92,5.224225497078007e-19,5.224225497078007e-19
94,GO:0006631,fatty acid metabolic process,20,8142,8162,24.1,1.4796015481,16.29,8.292838906534693e-19,8.29283890653469e-19
118,GO:0042589,zymogen granule membrane,7,61,68,8.43,0.0123269916,684.17,1.2955735225711121e-18,1.2955735225711123e-18
254,GO:0010886,positive regulation of cholesterol storage,6,22,28,7.23,0.0050758201,1424.19,3.623999240308532e-18,3.623999240308532e-18
241,GO:1904179,positive regulation of adipose tissue development,6,27,33,7.23,0.0059822165,1208.4,1.0647727965459723e-17,1.0647727965459725e-17
55,GO:0072330,monocarboxylic acid biosynthetic process,20,9541,9561,24.1,1.7332112719,13.9,1.6879472873605796e-17,1.6879472873605796e-17
324,GO:1905954,positive regulation of lipid localization,9,422,431,10.84,0.0781313731,138.78,3.11603356034817e-17,3.1160335603481704e-17
25,GO:0005509,calcium ion binding,16,4943,4959,19.28,0.8989639889,21.44,5.209237575951158e-17,5.209237575951158e-17
18,GO:0031640,killing of cells of another organism,14,3170,3184,16.87,0.5771932528,29.22,8.081532758923356e-17,8.081532758923356e-17
14,GO:0141061,disruption of cell in another organism,14,3170,3184,16.87,0.5771932528,29.22,8.081532758923356e-17,8.081532758923356e-17
3,GO:0008152,metabolic process,83,352676,352759,100.0,63.9479003326,1.56,8.873743601607001e-17,7.622043175736989e-17
300,GO:1904177,regulation of adipose tissue development,6,43,49,7.23,0.0088826851,813.82,1.3417785398607943e-16,1.3417785398607948e-16
16,GO:0001906,cell killing,14,3344,3358,16.87,0.6087358489,27.71,1.670279753103206e-16,1.6702797531032064e-16
150,GO:0047372,monoacylglycerol lipase activity,7,127,134,8.43,0.0242914246,347.19,1.7401952950116706e-16,1.7401952950116709e-16
77,GO:0032501,multicellular organismal process,24,18157,18181,28.92,3.2958387339,8.77,1.8395229380871553e-16,1.8395229380871553e-16
244,GO:0010890,positive regulation of sequestering of triglyceride,6,49,55,7.23,0.0099703608,725.04,2.7796282247969676e-16,2.7796282247969676e-16
19,GO:0141060,disruption of anatomical structure in another organism,14,3577,3591,16.87,0.650973923,25.91,4.164652004978441e-16,4.1646520049784417e-16
343,GO:0019374,galactolipid metabolic process,6,53,59,7.23,0.010695478,675.89,4.318196076507083e-16,4.318196076507083e-16
250,GO:0010885,regulation of cholesterol storage,6,61,67,7.23,0.0121457123,595.18,9.555020739285607e-16,9.555020739285607e-16
274,GO:0010889,regulation of sequestering of triglyceride,6,69,75,7.23,0.0135959466,531.7,1.926089051752158e-15,1.926089051752158e-15
13,GO:0044419,biological process involved in interspecies interaction between organisms,23,18680,18703,27.71,3.3904665222,8.17,3.940707042165507e-15,3.940707042165506e-15
282,GO:1905952,regulation of lipid localization,9,755,764,10.84,0.138497376,78.29,5.3660728333450695e-15,5.36607283334507e-15
292,GO:0010884,positive regulation of lipid storage,6,102,108,7.23,0.0195781631,369.23,1.823182729969661e-14,1.823182729969661e-14
339,GO:0019377,glycolipid catabolic process,6,105,111,7.23,0.020122001,359.25,2.1565355318275367e-14,2.1565355318275367e-14
162,GO:0043170,macromolecule metabolic process,1,188840,188841,1.2,34.2329620129,0.04,4.497865151588045e-14,0.9999999999999992
287,GO:2000343,positive regulation of chemokine (C-X-C motif) ligand 2 production,5,36,41,6.02,0.0074324508,810.51,5.089944673730395e-14,5.089944673730395e-14
63,GO:0048878,chemical homeostasis,15,6641,6656,18.07,1.2065949405,14.98,9.270080150541137e-14,9.270080150541138e-14
91,GO:0030301,cholesterol transport,7,338,345,8.43,0.0625413543,134.85,1.4032570477163626e-13,1.4032570477163628e-13
325,GO:0010744,positive regulation of macrophage derived foam cell differentiation,5,45,50,6.02,0.0090639644,664.62,1.437545955798689e-13,1.4375459557986889e-13
310,GO:2000341,regulation of chemokine (C-X-C motif) ligand 2 production,5,56,61,6.02,0.0110580366,544.77,4.031176146652416e-13,4.0311761466524167e-13
341,GO:0034638,phosphatidylcholine catabolic process,5,61,66,6.02,0.011964433,503.5,6.052147110958323e-13,6.052147110958324e-13
44,GO:0015918,sterol transport,7,430,437,8.43,0.0792190488,106.46,7.355054751927853e-13,7.355054751927851e-13
289,GO:0007584,response to nutrient,8,859,867,9.64,0.1571691426,61.33,1.2816685622854417e-12,1.2816685622854419e-12
337,GO:0046466,membrane lipid catabolic process,6,212,218,7.23,0.0395188848,182.92,1.3078064303010328e-12,1.3078064303010332e-12
264,GO:0045600,positive regulation of fat cell differentiation,6,212,218,7.23,0.0395188848,182.92,1.3078064303010328e-12,1.3078064303010332e-12
323,GO:0032722,positive regulation of chemokine production,6,216,222,7.23,0.0402440019,179.63,1.4596949540741004e-12,1.4596949540741002e-12
192,GO:0046475,glycerophospholipid catabolic process,6,219,225,7.23,0.0407878398,177.23,1.583001408345253e-12,1.5830014083452532e-12
318,GO:0010743,regulation of macrophage derived foam cell differentiation,5,77,82,6.02,0.0148649016,405.26,1.8443009582524218e-12,1.8443009582524218e-12
288,GO:0010883,regulation of lipid storage,6,234,240,7.23,0.0435070291,166.16,2.3372920222601512e-12,2.337292022260151e-12
142,GO:0009743,response to carbohydrate,8,1019,1027,9.64,0.1861738287,51.77,4.897609331063492e-12,4.897609331063489e-12
85,GO:0008610,lipid biosynthetic process,22,23961,23983,26.51,4.3476211625,6.1,5.702778803602288e-12,5.702778803602288e-12
285,GO:0032642,regulation of chemokine production,6,291,297,7.23,0.0538399485,134.27,8.439279609784756e-12,8.439279609784756e-12
51,GO:0042592,homeostatic process,15,9173,9188,18.07,1.6655940975,10.85,8.72484029337155e-12,8.72484029337155e-12
239,GO:0009749,response to glucose,7,642,649,8.43,0.1176502579,71.68,1.1606600950182185e-11,1.1606600950182185e-11
335,GO:0044258,intestinal lipid catabolic process,3,1,4,3.61,0.0007251172,4984.65,1.3135198391219088e-11,1.3135198391219092e-11
238,GO:0009746,response to hexose,7,764,771,8.43,0.139766331,60.34,3.839051602464966e-11,3.8390516024649656e-11
240,GO:0034284,response to monosaccharide,7,796,803,8.43,0.1455672682,57.94,5.0892183090467953e-11,5.089218309046795e-11
260,GO:0071398,cellular response to fatty acid,5,154,159,6.02,0.0288234068,209.0,5.3234305228271835e-11,5.323430522827182e-11
278,GO:0045598,regulation of fat cell differentiation,6,445,451,7.23,0.0817569589,88.42,1.033697238049293e-10,1.033697238049293e-10
129,GO:0046470,phosphatidylcholine metabolic process,6,450,456,7.23,0.0826633553,87.45,1.1041373945689623e-10,1.1041373945689623e-10
61,GO:0015850,organic hydroxy compound transport,7,906,913,8.43,0.1655079899,50.96,1.2375286090663334e-10,1.2375286090663334e-10
100,GO:0004622,lysophospholipase activity,5,184,189,6.02,0.0342617854,175.83,1.2717229889174525e-10,1.2717229889174525e-10
130,GO:0070542,response to fatty acid,6,510,516,7.23,0.0935401126,77.28,2.3104130672878515e-10,2.3104130672878515e-10
107,GO:0030659,cytoplasmic vesicle membrane,11,4939,4950,13.25,0.8973324753,14.77,2.682167251678277e-10,2.682167251678277e-10
308,GO:0032731,positive regulation of interleukin-1 beta production,5,215,220,6.02,0.0398814433,151.05,2.7283334676706586e-10,2.728333467670659e-10
350,GO:0010983,positive regulation of high-density lipoprotein particle clearance,3,6,9,3.61,0.0016315136,2215.4,2.7568918885536465e-10,2.756891888553647e-10
87,GO:0034374,low-density lipoprotein particle remodeling,4,59,63,4.82,0.0114205951,421.98,2.81793492889416e-10,2.81793492889416e-10
74,GO:0032787,monocarboxylic acid metabolic process,20,23790,23810,24.1,4.3162598457,5.58,2.936167905118208e-10,2.9361679051182083e-10
104,GO:0012506,vesicle membrane,11,5087,5098,13.25,0.9241618099,14.34,3.644563926445052e-10,3.644563926445052e-10
353,GO:0043691,reverse cholesterol transport,4,69,73,4.82,0.013233388,364.18,5.143181938675224e-10,5.143181938675225e-10
296,GO:0032732,positive regulation of interleukin-1 production,5,249,254,6.02,0.0460449391,130.83,5.60905760061799e-10,5.60905760061799e-10
138,GO:1901700,response to oxygen-containing compound,13,8764,8777,15.66,1.5910883102,9.84,7.781021613268578e-10,7.781021613268577e-10
70,GO:0043933,protein-containing complex organization,18,19974,19992,21.69,3.6241355244,5.98,8.992324990476711e-10,8.992324990476714e-10
207,GO:0031667,response to nutrient levels,10,4291,4301,12.05,0.7796822174,15.45,1.191721631490329e-09,1.191721631490329e-09
313,GO:0031670,cellular response to nutrient,5,311,316,6.02,0.057284255,105.16,1.672538986859977e-09,1.6725389868599773e-09
110,GO:0006644,phospholipid metabolic process,15,13632,13647,18.07,2.4739184424,7.31,1.9619277239151867e-09,1.9619277239151875e-09
1,GO:0110165,cellular anatomical entity,82,412811,412893,98.8,74.8489490333,1.32,2.1177253671078376e-09,1.0407444962642634e-09
354,GO:0010986,positive regulation of lipoprotein particle clearance,3,14,17,3.61,0.0030817479,1172.86,2.229828506461408e-09,2.229828506461408e-09
295,GO:0032760,positive regulation of tumor necrosis factor production,5,331,336,6.02,0.0609098407,98.9,2.272165499654133e-09,2.272165499654133e-09
267,GO:0032651,regulation of interleukin-1 beta production,5,334,339,6.02,0.0614536786,98.03,2.3752210787167937e-09,2.375221078716794e-09
34,GO:0052689,carboxylic ester hydrolase activity,11,6109,6120,13.25,1.1094292422,11.95,2.4096448643735555e-09,2.4096448643735555e-09
298,GO:0032755,positive regulation of interleukin-6 production,5,335,340,6.02,0.0616349579,97.74,2.410388257389828e-09,2.4103882573898284e-09
253,GO:1903557,positive regulation of tumor necrosis factor superfamily cytokine production,5,342,347,6.02,0.0629039129,95.77,2.6683434162194267e-09,2.6683434162194267e-09
7,GO:0009987,cellular process,83,432897,432980,100.0,78.4903060901,1.27,3.1763450824930054e-09,1.857785653584576e-09
369,GO:0002080,acrosomal membrane,4,111,115,4.82,0.0208471181,231.17,3.251097583443573e-09,3.251097583443573e-09
133,GO:0009986,cell surface,9,3587,3596,10.84,0.6518803194,16.63,4.4849086274083375e-09,4.484908627408338e-09
356,GO:0010982,regulation of high-density lipoprotein particle clearance,3,20,23,3.61,0.0041694236,866.9,5.8036030331638944e-09,5.8036030331638944e-09
265,GO:0032652,regulation of interleukin-1 production,5,401,406,6.02,0.0735993909,81.85,5.834996745901236e-09,5.834996745901236e-09
48,GO:0034364,high-density lipoprotein particle,5,408,413,6.02,0.0748683459,80.46,6.353095406594937e-09,6.353095406594938e-09
174,GO:0006650,glycerophospholipid metabolic process,9,3747,3756,10.84,0.6808850055,15.93,6.511644286534189e-09,6.51164428653419e-09
197,GO:0033993,response to lipid,9,4126,4135,10.84,0.7495898556,14.47,1.478833546085929e-08,1.4788335460859293e-08
273,GO:0050729,positive regulation of inflammatory response,5,506,511,6.02,0.0926337161,65.03,1.8296099188023357e-08,1.8296099188023357e-08
326,GO:0032675,regulation of interleukin-6 production,5,513,518,6.02,0.0939026712,64.15,1.957313647644094e-08,1.957313647644094e-08
226,GO:0030299,intestinal cholesterol absorption,3,32,35,3.61,0.0063447751,569.67,2.1420124599849184e-08,2.1420124599849184e-08
315,GO:0032680,regulation of tumor necrosis factor production,5,541,546,6.02,0.0989784912,60.86,2.5408303194994124e-08,2.5408303194994124e-08
256,GO:1903555,regulation of tumor necrosis factor superfamily cytokine production,5,554,559,6.02,0.101335122,59.45,2.8549127967687302e-08,2.8549127967687292e-08
219,GO:0042221,response to chemical,16,19623,19639,19.28,3.5601439358,5.41,3.5303612767601564e-08,3.5303612767601564e-08
222,GO:0098856,intestinal lipid absorption,3,42,45,3.61,0.008157568,443.08,4.638979331790097e-08,4.638979331790097e-08
248,GO:0009617,response to bacterium,9,4904,4913,10.84,0.8906251416,12.18,6.360583601750412e-08,6.360583601750412e-08
361,GO:0050746,regulation of lipoprotein metabolic process,3,53,56,3.61,0.0101516401,356.05,9.051358576071624e-08,9.051358576071626e-08
332,GO:0006968,cellular defense response,3,78,81,3.61,0.0146836223,246.16,2.778374839274424e-07,2.778374839274424e-07
272,GO:0001819,positive regulation of cytokine production,6,1717,1723,7.23,0.3123442131,23.14,2.829653806931825e-07,2.829653806931824e-07
140,GO:0016740,transferase activity,1,107280,107281,1.2,19.447823289,0.06,5.063901562763598e-07,0.9999999840129847
218,GO:0044877,protein-containing complex binding,12,12829,12841,14.46,2.3278073364,6.21,5.264710540213974e-07,5.264710540213973e-07
40,GO:0006869,lipid transport,7,3115,3122,8.43,0.5659539369,14.9,5.269919861990853e-07,5.269919861990854e-07
259,GO:0051240,positive regulation of multicellular organismal process,9,6599,6608,10.84,1.1978935347,9.05,7.477675588324523e-07,7.477675588324522e-07
357,GO:0055091,phospholipid homeostasis,3,111,114,3.61,0.0206658388,174.9,7.802467889580825e-07,7.802467889580825e-07
103,GO:0046434,organophosphate catabolic process,10,8837,8847,12.05,1.6037778604,7.51,9.382825737327128e-07,9.382825737327128e-07
230,GO:0050892,intestinal absorption,3,122,125,3.61,0.022659911,159.51,1.0297888681540869e-06,1.0297888681540869e-06
65,GO:0046394,carboxylic acid biosynthetic process,20,39703,39723,24.1,7.2009571546,3.35,1.341247857273956e-06,1.3412478572739555e-06
58,GO:0016053,organic acid biosynthetic process,20,40086,40106,24.1,7.2703871219,3.31,1.5549215540384828e-06,1.5549215540384824e-06
348,GO:0032376,positive regulation of cholesterol transport,3,147,150,3.61,0.0271918932,132.92,1.7818475618956553e-06,1.7818475618956557e-06
4,GO:0005575,cellular_component,83,466247,466330,100.0,84.5359703427,1.18,1.8750709077749298e-06,8.789372032595394e-07
349,GO:0032373,positive regulation of sterol transport,3,151,154,3.61,0.0279170103,129.47,1.9284049926006268e-06,1.9284049926006276e-06
161,GO:0046473,phosphatidic acid metabolic process,3,158,161,3.61,0.0291859654,123.84,2.20371337274757e-06,2.2037133727475705e-06
321,GO:0050727,regulation of inflammatory response,5,1352,1357,6.02,0.2459959937,24.49,2.2143813766019864e-06,2.214381376601986e-06
358,GO:0010984,regulation of lipoprotein particle clearance,3,161,164,3.61,0.0297298032,121.58,2.32925481685038e-06,2.3292548168503794e-06
251,GO:0001817,regulation of cytokine production,6,2633,2639,7.23,0.4783960409,15.11,3.284545521281968e-06,3.2845455212819674e-06
24,GO:0005576,extracellular region,16,27747,27763,19.28,5.0328568709,3.83,3.4568841820160567e-06,3.4568841820160567e-06
21,GO:0008150,biological_process,83,471689,471772,100.0,85.5224922277,1.17,5.00531004181206e-06,2.3025831559413625e-06
328,GO:0004623,phospholipase A2 activity,4,741,745,4.82,0.1350530695,35.68,5.571193124573923e-06,5.571193124573923e-06
279,GO:0031349,positive regulation of defense response,5,1644,1649,6.02,0.2989295458,20.15,5.677052820261599e-06,5.6770528202616e-06
159,GO:0019538,protein metabolic process,1,93912,93913,1.2,17.0244817678,0.07,5.926612321854366e-06,0.9999998128033593
257,GO:0071396,cellular response to lipid,5,1752,1757,6.02,0.3185077089,18.91,7.700720368196549e-06,7.700720368196547e-06
344,GO:0007548,sex differentiation,3,242,245,3.61,0.0444134255,81.38,7.744809875865372e-06,7.744809875865372e-06
102,GO:0043005,neuron projection,7,4739,4746,8.43,0.8603515005,9.8,8.150326087889684e-06,8.150326087889685e-06
302,GO:0032879,regulation of localization,9,8938,8947,10.84,1.6219057892,6.69,8.627893598977284e-06,8.627893598977285e-06
98,GO:0008203,cholesterol metabolic process,4,845,849,4.82,0.1539061155,31.31,9.29441853694159e-06,9.294418536941591e-06
269,GO:0045597,positive regulation of cell differentiation,6,3233,3239,7.23,0.5871636136,12.31,1.046348933590458e-05,1.0463489335904584e-05
355,GO:0032374,regulation of cholesterol transport,3,286,289,3.61,0.0523897142,68.99,1.267492617632844e-05,1.2674926176328438e-05
364,GO:0032371,regulation of sterol transport,3,299,302,3.61,0.054746345,66.02,1.4449566933438416e-05,1.4449566933438414e-05
317,GO:0051239,regulation of multicellular organismal process,10,12397,12407,12.05,2.2491321254,5.36,1.7972267026448208e-05,1.7972267026448208e-05
352,GO:0032370,positive regulation of lipid transport,3,326,329,3.61,0.0596408857,60.6,1.864251389435418e-05,1.864251389435418e-05
221,GO:0022600,digestive system process,3,339,342,3.61,0.0619975165,58.3,2.091864038260774e-05,2.091864038260774e-05
117,GO:0120025,plasma membrane bounded cell projection,8,7738,7746,9.64,1.4041893643,6.86,2.3314982922237432e-05,2.3314982922237432e-05
291,GO:0032103,positive regulation of response to external stimulus,5,2258,2263,6.02,0.4102350286,14.68,2.5754481042555976e-05,2.5754481042555982e-05
311,GO:0031669,cellular response to nutrient levels,5,2272,2277,6.02,0.4127729386,14.59,2.651817644679953e-05,2.6518176446799533e-05
217,GO:0009059,macromolecule biosynthetic process,1,81677,81678,1.2,14.80652968,0.08,3.902186459241988e-05,0.9999983279163517
195,GO:0005769,early endosome,4,1273,1277,4.82,0.2314936507,20.82,4.5411343375918915e-05,4.5411343375918915e-05
224,GO:0061365,positive regulation of triglyceride lipase activity,2,63,65,2.41,0.0117831537,204.5,4.623542525944113e-05,4.623542525944113e-05
154,GO:0043434,response to peptide hormone,4,1293,1297,4.82,0.2351192365,20.5,4.8217121854769957e-05,4.821712185476995e-05
49,GO:1902652,secondary alcohol metabolic process,4,1311,1315,4.82,0.2383822636,20.22,5.084873872592249e-05,5.084873872592249e-05
177,GO:0030169,low-density lipoprotein particle binding,2,70,72,2.41,0.0130521087,184.62,5.677733123905676e-05,5.677733123905679e-05
105,GO:0042995,cell projection,8,8915,8923,9.64,1.6175550862,5.96,6.274140819327743e-05,6.274140819327743e-05
96,GO:0016125,sterol metabolic process,4,1452,1456,4.82,0.2639426432,18.26,7.523699059950975e-05,7.523699059950975e-05
194,GO:0034382,chylomicron remnant clearance,2,84,86,2.41,0.0155900188,154.56,8.107870124739491e-05,8.107870124739492e-05
198,GO:0071830,triglyceride-rich lipoprotein particle clearance,2,87,89,2.41,0.0161338566,149.35,8.68429676961662e-05,8.684296769616622e-05
338,GO:0006664,glycolipid metabolic process,6,4785,4791,7.23,0.8685090685,8.32,9.122479575289281e-05,9.122479575289281e-05
246,GO:0051707,response to other organism,9,12176,12185,10.84,2.2088881235,4.91,9.406687479221904e-05,9.406687479221907e-05
268,GO:0042803,protein homodimerization activity,6,4820,4826,7.23,0.8748538436,8.26,9.490309529272045e-05,9.490309529272045e-05
223,GO:0060193,positive regulation of lipase activity,2,96,98,2.41,0.0177653702,135.64,0.00010531191876419673,0.00010531191876419674
351,GO:0032368,regulation of lipid transport,3,597,600,3.61,0.1087675728,33.23,0.00011025511789085328,0.00011025511789085328
116,GO:0098588,bounding membrane of organelle,11,18633,18644,13.25,3.3797710443,3.92,0.0001121154983439205,0.0001121154983439205
145,GO:0006658,phosphatidylserine metabolic process,2,103,105,2.41,0.0190343252,126.59,0.00012089408853162268,0.00012089408853162268
8,GO:0003674,molecular_function,83,490757,490840,100.0,88.97912569,1.12,0.000131266711501785,6.1742364297587e-05
170,GO:0051384,response to glucocorticoid,3,637,640,3.61,0.1160187443,31.15,0.00013327179655669413,0.00013327179655669413
370,GO:0034373,intermediate-density lipoprotein particle remodeling,1,0,1,1.2,0.0001812793,6646.2,0.00015046180899629474,0.00015046180899629474
270,GO:0043207,response to external biotic stimulus,9,13011,13020,10.84,2.3602563289,4.59,0.0001544102765548573,0.00015441027655485734
290,GO:0031347,regulation of defense response,5,3321,3326,6.02,0.6029349117,9.99,0.00015615346168453126,0.00015615346168453137
281,GO:0051094,positive regulation of developmental process,6,5394,5400,7.23,0.9789081548,7.38,0.00017402125398618013,0.00017402125398618018
